time,latitude,longitude,depth_km,magnitude,event_id_mapped
2021-07-25T06:26:18.390000,54.86183333333334,-161.36083333333335,29.64,1.332,5046
2021-07-25T06:26:23.460000,54.606,-161.07983333333334,17.0,1.517,5047
2021-07-25T08:04:19.010000,54.9845,-162.29233333333335,8.02,1.3,5048
2021-07-25T08:04:27.840000,54.855333333333334,-162.06433333333334,23.37,1.389,5049
2021-01-15T16:08:13.110000,55.08733333333333,-161.38416666666666,2.71,1.608,505
2021-07-25T09:27:15.010000,55.30416666666667,-162.63633333333334,2.83,0.692,5050
2021-07-25T09:49:25.210000,55.05583333333333,-161.421,25.14,1.207,5051
2021-07-25T10:02:33.750000,55.666,-161.59133333333332,0.0,1.288,5053
2021-07-25T10:21:58.010000,54.8085,-161.0175,32.44,1.439,5055
2021-07-25T10:32:28.530000,55.1855,-161.8725,0.0,0.894,5056
2021-07-25T12:04:58.480000,55.44533333333333,-161.788,14.99,0.766,5057
2021-07-25T12:12:50.220000,55.3675,-161.75333333333333,0.0,0.743,5059
2021-01-15T16:09:01.190000,55.193333333333335,-161.93383333333333,0.0,1.684,506
2021-07-25T12:38:57.560000,55.01583333333333,-161.50433333333334,33.44,1.135,5062
2021-07-25T12:39:13.640000,54.95166666666667,-161.57783333333333,20.0,1.238,5063
2021-07-25T12:47:39.110000,54.895,-161.09083333333334,29.77,1.56,5064
2021-07-25T13:57:58.300000,54.906,-161.52416666666667,0.0,0.868,5066
2021-07-25T14:40:14.850000,55.1495,-162.75216666666665,11.45,1.097,5068
2021-07-25T15:53:49.540000,55.41683333333334,-161.78616666666667,9.87,0.349,5069
2021-01-15T17:18:07.500000,55.37266666666667,-161.82083333333333,0.37,1.272,507
2021-07-25T16:25:16.790000,55.165333333333336,-162.19366666666667,10.04,2.546,5071
2021-07-25T17:25:42.900000,55.244,-161.89966666666666,2.0,1.205,5073
2021-07-25T18:15:30.990000,55.085166666666666,-162.26033333333334,24.17,0.869,5074
2021-07-25T18:59:25.410000,54.968333333333334,-162.05933333333334,0.0,0.301,5075
2021-07-25T19:30:36.000000,55.13666666666666,-160.5095,5.06,1.212,5076
2021-07-25T20:33:56.390000,55.11033333333334,-162.311,20.94,0.931,5078
2021-01-15T17:18:22.960000,55.257666666666665,-161.95433333333332,0.1,1.704,508
2021-07-25T22:15:36.400000,55.34616666666667,-162.58066666666667,13.67,0.902,5081
2021-07-25T23:50:13.110000,55.0005,-162.29233333333335,10.98,0.213,5082
2021-07-25T23:51:52.320000,54.981833333333334,-162.3145,9.26,0.129,5083
2021-07-26T01:08:43.680000,55.415333333333336,-161.757,0.64,-0.312,5084
2021-07-26T02:56:40.130000,55.303333333333335,-162.005,0.51,0.146,5085
2021-07-26T03:55:02.140000,55.2035,-161.93233333333333,0.07,1.169,5086
2021-07-26T04:04:19.730000,55.074666666666666,-162.26216666666667,13.7,0.916,5088
2021-07-26T04:51:58.850000,54.998666666666665,-162.23066666666668,12.05,0.014,5089
2021-01-15T18:14:08.920000,55.21633333333333,-161.8985,0.05,1.764,509
2021-07-26T05:38:19.710000,55.016,-162.28033333333335,0.0,0.067,5090
2021-07-26T07:02:42.720000,55.10633333333333,-160.395,0.0,1.48,5091
2021-07-26T07:59:58.690000,55.44,-161.983,1.0,0.991,5093
2021-07-26T08:11:38.410000,55.17783333333333,-161.96383333333333,0.9,1.294,5095
2021-07-26T09:47:56.160000,55.157833333333336,-162.2005,13.1,1.219,5096
2021-07-26T12:21:18.990000,55.25383333333333,-162.82466666666667,0.0,1.732,5098
2021-07-26T15:59:54.790000,55.309333333333335,-162.10483333333335,19.99,1.079,5099
2021-07-26T16:16:09.970000,55.201166666666666,-162.0685,24.76,1.311,5100
2021-07-26T18:28:37.020000,54.655,-161.65616666666668,0.49,2.289,5102
2021-07-26T22:37:02.790000,55.17216666666667,-161.96583333333334,0.0,1.082,5103
2021-07-26T23:04:38.010000,54.999833333333335,-161.38283333333334,12.0,1.503,5104
2021-07-26T23:04:49.100000,54.98433333333333,-161.23733333333334,4.05,1.296,5105
2021-07-27T00:32:35.210000,55.538666666666664,-161.202,19.99,1.319,5106
2021-07-27T03:17:57.310000,54.69,-161.205,0.02,1.855,5108
2021-07-27T03:50:22.780000,54.802,-161.26016666666666,19.2,2.007,5110
2021-07-27T04:22:59.290000,55.04666666666667,-160.9835,17.0,1.489,5111
2021-07-27T04:23:04.030000,54.82183333333333,-162.7735,19.0,1.653,5112
2021-07-27T04:23:25.010000,55.024166666666666,-162.326,24.26,0.627,5113
2021-07-27T05:19:54.340000,55.60333333333333,-161.76633333333334,7.11,1.199,5114
2021-07-27T08:31:09.470000,55.4,-161.84333333333333,0.0,1.754,5116
2021-07-27T08:44:34.640000,55.312666666666665,-161.92916666666667,0.0,-0.534,5117
2021-07-27T08:47:42.590000,55.387166666666666,-160.42616666666666,10.04,1.544,5118
2021-07-27T10:37:10.770000,55.714333333333336,-160.77,0.01,1.688,5119
2021-07-27T13:14:27.160000,55.458666666666666,-163.44583333333333,1.79,1.289,5123
2021-07-27T14:26:40.170000,55.5075,-162.008,27.07,0.899,5124
2021-07-27T15:00:55.760000,55.1345,-161.58733333333333,23.03,1.119,5125
2021-07-27T15:07:26.000000,55.35516666666667,-161.29433333333333,3.0,0.898,5126
2021-07-27T15:59:50.320000,55.42166666666667,-161.9215,66.52,1.174,5127
2021-07-27T16:43:40.310000,55.48716666666667,-161.79383333333334,4.59,1.268,5128
2021-07-27T20:03:20.140000,55.358333333333334,-161.06166666666667,48.26,1.191,5129
2021-01-15T21:30:50.970000,55.15683333333333,-161.563,6.0,1.087,513
2021-07-27T20:21:13.710000,55.060833333333335,-162.476,4.58,2.174,5132
2021-07-27T23:59:52.220000,55.3825,-162.08266666666665,50.13,1.149,5134
2021-07-28T02:44:38.550000,55.406333333333336,-161.7445,5.0,1.457,5136
2021-07-28T03:49:04.490000,55.48,-161.72216666666668,4.54,0.722,5137
2021-07-28T07:59:55.940000,55.339166666666664,-162.16433333333333,0.24,1.044,5138
2021-01-16T03:39:31.460000,55.195,-162.2445,1.47,0.872,514
2021-07-28T11:54:57.240000,54.9715,-162.39866666666666,2.8,1.758,5140
2021-07-28T12:51:41.320000,55.3655,-162.1985,3.49,0.691,5141
2021-07-28T13:28:20.150000,54.5095,-161.71533333333332,1.9,1.886,5142
2021-07-28T15:35:12.360000,55.0115,-162.31266666666667,0.11,0.338,5144
2021-07-28T16:10:05.500000,54.78366666666667,-163.46216666666666,0.0,1.724,5145
2021-07-28T18:27:59.900000,54.94866666666667,-162.19683333333333,0.0,0.842,5146
2021-07-28T22:18:57.820000,55.3065,-163.0075,8.0,1.653,5148
2021-07-29T04:56:26.170000,55.248666666666665,-162.07116666666667,0.15,1.196,5149
2021-01-16T03:46:09.580000,55.16316666666667,-161.88483333333335,35.09,1.021,515
2021-07-29T05:50:01.050000,55.05133333333333,-162.41733333333335,3.0,1.836,5153
2021-07-29T06:16:54.170000,55.483666666666664,-161.95333333333335,0.0,6.164,5155
2021-07-29T06:20:26.800000,55.07066666666667,-162.33966666666666,44.65,4.873,5156
2021-07-29T06:24:01.760000,55.37,-160.94183333333334,2.01,4.814,5157
2021-07-29T06:24:40.090000,55.2525,-161.70866666666666,4.0,4.207,5158
2021-07-29T06:29:33.130000,55.4215,-161.79516666666666,5.0,1.801,5159
2021-01-16T04:15:19.060000,55.375,-161.816,0.01,1.53,516
2021-07-29T06:33:50.080000,55.63016666666667,-162.47516666666667,6.85,4.332,5161
2021-07-29T06:37:16.640000,55.413833333333336,-161.75766666666667,12.59,1.622,5162
2021-07-29T06:39:02.200000,55.0955,-161.35583333333332,2.1,2.351,5164
2021-07-29T06:45:44.540000,55.562,-161.276,0.5,3.218,5165
2021-07-29T06:54:32.550000,55.46483333333333,-160.545,12.03,3.336,5168
2021-07-29T07:03:48.030000,55.431666666666665,-161.4135,14.58,1.353,5170
2021-07-29T07:10:12.250000,55.395833333333336,-161.7885,0.0,0.557,5171
2021-07-29T07:10:36.610000,55.394666666666666,-161.84766666666667,3.0,1.967,5172
2021-07-29T07:11:48.960000,55.25233333333333,-161.04633333333334,36.41,3.468,5173
2021-07-29T07:12:00.200000,55.0315,-160.63533333333334,34.81,3.521,5174
2021-07-29T07:20:26.740000,55.284666666666666,-161.046,46.58,2.826,5175
2021-07-29T07:20:49.370000,55.2295,-162.60216666666668,2.0,2.712,5176
2021-07-29T07:23:30.910000,54.98283333333333,-162.20433333333332,0.0,3.24,5179
2021-01-16T05:14:49.310000,55.38883333333333,-161.84783333333334,10.16,-0.027,518
2021-07-29T07:27:42.680000,55.433,-161.80316666666667,11.39,2.265,5180
2021-07-29T07:28:07.540000,55.15416666666667,-161.64083333333335,2.0,2.335,5181
2021-07-29T07:31:50.780000,55.4775,-161.10783333333333,4.55,2.514,5183
2021-07-29T07:39:41.520000,55.317,-162.05416666666667,15.0,1.056,5187
2021-07-29T07:42:29.920000,55.37883333333333,-161.78033333333335,0.06,0.108,5188
2021-07-29T07:47:07.630000,55.44583333333333,-161.88766666666666,0.15,2.868,5189
2021-07-29T07:50:28.550000,55.3155,-161.024,47.62,3.215,5191
2021-07-29T07:59:53.880000,55.0525,-161.36616666666666,0.0,3.086,5192
2021-07-29T08:03:28.910000,55.48383333333334,-162.61733333333333,20.01,2.859,5194
2021-07-29T08:03:28.470000,55.30083333333334,-161.35616666666667,0.05,2.164,5195
2021-07-29T08:04:03.180000,55.3805,-162.088,6.52,2.468,5196
2021-07-29T08:07:51.220000,55.555166666666665,-161.78916666666666,0.8,2.728,5197
2021-01-02T16:24:47.190000,54.869,-161.28683333333333,31.7,2.423,52
2021-07-29T08:13:30.910000,55.249833333333335,-161.456,0.02,2.338,5201
2021-07-29T08:14:21.470000,55.26316666666666,-161.23666666666668,0.02,2.296,5202
2021-07-29T08:14:48.090000,55.49283333333333,-161.88533333333334,0.95,1.806,5203
2021-07-29T08:17:05.360000,55.076,-162.25983333333335,20.47,2.59,5205
2021-07-29T08:18:18.070000,55.8595,-162.00966666666667,11.32,2.28,5206
2021-07-29T08:25:47.720000,55.026,-162.28216666666665,0.0,2.101,5207
2021-07-29T08:25:57.470000,55.16,-160.71183333333335,0.07,2.705,5208
2021-01-16T07:11:17.490000,55.3605,-161.81983333333332,0.0,1.185,521
2021-07-29T08:31:07.760000,55.343833333333336,-161.73683333333332,25.64,2.105,5210
2021-07-29T08:33:33.160000,55.510333333333335,-162.08666666666667,36.31,2.655,5211
2021-07-29T08:41:16.790000,55.444833333333335,-160.62133333333333,18.0,3.255,5214
2021-07-29T08:41:19.640000,54.702666666666666,-161.62083333333334,3.0,2.727,5215
2021-07-29T08:55:24.810000,55.1805,-161.90466666666666,0.01,1.874,5216
2021-07-29T08:56:22.800000,55.06166666666667,-161.02333333333334,17.99,2.958,5218
2021-07-29T08:57:25.720000,55.2685,-161.8855,5.53,1.295,5219
2021-07-29T08:58:55.400000,55.3975,-162.17666666666668,19.95,2.285,5221
2021-07-29T09:09:26.820000,55.42633333333333,-161.77983333333333,0.0,2.101,5223
2021-07-29T09:23:23.610000,55.235,-160.901,33.72,2.075,5226
2021-07-29T09:26:51.130000,55.337666666666664,-161.18666666666667,22.88,1.923,5227
2021-07-29T09:28:50.670000,55.33266666666667,-161.03016666666667,52.3,3.145,5228
2021-07-29T09:29:32.930000,55.2425,-161.82833333333335,2.08,3.713,5229
2021-07-29T09:38:04.090000,54.94533333333333,-161.2105,0.0,1.969,5232
2021-07-29T09:38:40.500000,55.31366666666667,-161.94933333333333,0.77,2.048,5233
2021-07-29T09:44:20.430000,55.3645,-161.92,63.63,1.567,5236
2021-07-29T09:45:16.740000,55.296166666666664,-161.107,3.79,1.904,5237
2021-01-16T11:17:16.600000,55.2575,-162.0965,18.83,1.546,524
2021-07-29T09:55:02.180000,55.25833333333333,-161.68783333333334,1.36,3.266,5240
2021-07-29T09:56:02.730000,55.04983333333333,-162.90766666666667,0.0,2.492,5241
2021-07-29T09:59:56.920000,55.26833333333333,-161.89616666666666,9.71,1.665,5243
2021-07-29T10:02:56.970000,55.00866666666667,-162.33,7.4,1.965,5245
2021-01-16T11:47:11.890000,54.873333333333335,-161.0945,36.88,2.375,525
2021-07-29T10:13:56.040000,55.46633333333333,-161.23733333333334,15.94,1.329,5250
2021-07-29T10:16:25.960000,55.104166666666664,-161.12966666666668,15.14,2.022,5251
2021-07-29T10:17:01.060000,55.22366666666667,-161.94216666666668,0.0,2.607,5252
2021-07-29T10:17:54.270000,55.205666666666666,-161.36283333333333,8.32,1.564,5253
2021-07-29T10:21:16.370000,55.355666666666664,-161.949,19.88,1.417,5256
2021-07-29T10:50:43.880000,54.87083333333333,-161.08016666666666,0.0,2.124,5264
2021-07-29T10:59:42.680000,55.283166666666666,-162.01533333333333,2.0,1.994,5269
2021-01-16T18:00:33.380000,55.34316666666667,-161.97466666666668,25.75,2.029,527
2021-07-29T11:09:55.680000,54.96233333333333,-161.55666666666667,0.0,3.013,5272
2021-07-29T11:17:05.460000,55.403333333333336,-161.42883333333333,22.66,1.45,5273
2021-07-29T11:17:36.880000,55.43066666666667,-162.436,7.05,1.566,5274
2021-07-29T11:24:01.300000,54.9945,-163.36833333333334,0.0,2.018,5275
2021-07-29T11:24:11.950000,55.34733333333333,-161.8185,21.16,1.8,5276
2021-07-29T11:29:48.610000,55.2725,-160.855,46.2,1.801,5277
2021-07-29T11:30:27.880000,55.30466666666667,-161.551,3.16,1.999,5278
2021-07-29T11:31:16.850000,55.19733333333333,-162.146,0.0,2.135,5279
2021-07-29T11:42:00.760000,55.304833333333335,-161.0365,48.7,1.867,5280
2021-07-29T11:42:30.090000,55.44916666666666,-160.6925,0.0,2.618,5281
2021-07-29T11:49:02.880000,55.495666666666665,-161.71333333333334,8.47,2.736,5283
2021-07-29T11:56:47.980000,55.396166666666666,-162.21633333333332,2.0,1.864,5284
2021-07-29T12:19:08.050000,55.458333333333336,-161.89866666666666,0.79,2.406,5287
2021-07-29T12:24:12.570000,55.39366666666667,-161.80283333333333,0.0,1.219,5288
2021-07-29T12:24:40.350000,55.652,-161.74616666666665,19.67,2.33,5289
2021-01-16T20:41:43.360000,55.08316666666666,-161.66,0.05,2.334,529
2021-07-29T12:29:30.220000,55.396166666666666,-162.25383333333335,19.99,2.603,5291
2021-07-29T16:00:51.930000,55.2785,-161.93533333333335,1.71,2.048,5294
2021-07-29T16:00:52.710000,55.40866666666667,-161.71466666666666,14.27,1.688,5295
2021-07-29T16:08:44.420000,55.156666666666666,-161.042,13.02,1.063,5296
2021-07-29T16:26:59.750000,55.31283333333333,-161.7565,20.0,1.269,5298
2021-07-29T16:30:44.450000,55.072,-160.45266666666666,0.0,1.968,5299
2021-01-02T16:24:59.370000,54.939,-161.3035,53.71,2.647,53
2021-07-29T17:00:21.800000,55.3145,-160.95483333333334,42.24,2.092,5301
2021-07-29T17:01:02.030000,55.44316666666667,-161.97,0.0,1.824,5302
2021-07-29T17:04:00.690000,55.258833333333335,-161.86783333333332,49.27,1.595,5303
2021-07-29T17:08:14.280000,55.37983333333333,-161.858,6.72,0.31,5306
2021-07-29T17:23:04.640000,55.44566666666667,-161.87916666666666,0.0,1.71,5307
2021-07-29T17:28:29.740000,55.45016666666667,-162.74433333333334,38.91,2.085,5309
2021-01-17T12:02:50.350000,54.5515,-161.76383333333334,0.0,1.619,531
2021-07-29T17:29:02.890000,55.83433333333333,-161.84183333333334,11.0,2.709,5310
2021-07-29T17:33:36.220000,55.638,-162.699,0.0,1.568,5312
2021-07-29T17:34:17.390000,55.50383333333333,-161.71083333333334,9.65,2.003,5313
2021-07-29T17:34:33.520000,55.23766666666667,-161.26216666666667,0.0,2.136,5314
2021-07-29T18:14:31.810000,55.05583333333333,-160.8385,17.0,2.048,5317
2021-07-29T18:18:21.230000,55.188833333333335,-161.92183333333332,3.0,1.397,5321
2021-07-29T18:53:34.960000,54.52283333333333,-161.904,3.72,1.369,5325
2021-07-29T19:12:02.450000,55.56066666666667,-160.71166666666667,1.04,2.619,5327
2021-07-29T19:30:32.860000,55.820166666666665,-162.61183333333332,3.84,1.757,5329
2021-01-17T18:26:00.870000,54.662166666666664,-161.453,0.4,2.081,533
2021-07-29T20:16:13.870000,55.2815,-162.0365,5.0,0.479,5331
2021-07-29T20:21:49.590000,55.518166666666666,-161.316,13.63,1.436,5332
2021-07-29T20:23:35.490000,55.184333333333335,-161.16016666666667,11.14,1.94,5333
2021-07-29T20:31:52.390000,55.2055,-162.06633333333335,19.23,3.198,5337
2021-07-29T20:33:14.780000,55.187,-160.72533333333334,18.05,3.394,5338
2021-01-17T18:59:29.340000,54.99066666666667,-162.20516666666666,0.0,2.748,534
2021-07-29T23:59:58.210000,55.424,-161.91266666666667,0.0,1.403,5342
2021-07-30T01:12:45.640000,55.250166666666665,-161.8545,0.0,1.852,5344
2021-07-30T01:27:13.520000,55.21066666666667,-160.73866666666666,4.83,2.108,5345
2021-07-30T02:00:39.600000,55.238166666666665,-161.94816666666668,0.99,1.74,5346
2021-07-30T02:57:00.580000,55.248333333333335,-161.989,52.65,2.507,5348
2021-07-30T02:57:13.440000,55.25,-162.0065,13.45,1.423,5349
2021-01-17T18:59:28.160000,55.04383333333333,-161.64616666666666,0.02,2.331,535
2021-07-30T03:37:07.470000,55.13616666666667,-162.36416666666668,0.0,1.377,5350
2021-07-30T05:12:50.750000,55.231833333333334,-162.0435,2.22,0.708,5356
2021-07-30T05:13:05.820000,55.151666666666664,-161.235,17.08,1.854,5357
2021-07-30T05:32:32.220000,55.193666666666665,-161.01966666666667,33.32,3.439,5358
2021-07-30T05:50:40.330000,55.071333333333335,-162.0795,19.99,1.896,5363
2021-07-30T06:27:05.230000,54.724833333333336,-161.2215,4.08,1.585,5364
2021-07-30T06:47:02.940000,55.32066666666667,-161.25883333333334,2.28,1.881,5366
2021-07-30T07:25:25.660000,55.03366666666667,-162.25483333333332,26.64,2.66,5367
2021-07-30T07:44:03.180000,55.3135,-162.01533333333333,14.0,0.898,5369
2021-01-17T19:38:52.730000,55.135333333333335,-163.36883333333333,0.02,1.825,537
2021-07-30T07:44:01.060000,55.24583333333333,-160.54383333333334,14.99,1.667,5370
2021-07-30T07:59:58.580000,55.457,-162.05533333333332,0.0,1.257,5371
2021-07-30T09:28:32.490000,55.366,-161.2175,0.0,1.864,5374
2021-07-30T09:55:57.650000,54.952,-162.2135,17.0,1.892,5376
2021-07-30T09:59:01.690000,55.67933333333333,-160.8875,0.0,2.926,5378
2021-07-30T10:21:29.290000,55.34,-160.67183333333332,0.0,1.788,5379
2021-01-17T19:59:20.390000,55.002,-161.19916666666666,33.97,2.207,538
2021-07-30T10:30:02.560000,55.1155,-162.1565,21.53,1.372,5380
2021-07-30T11:56:05.200000,55.39483333333333,-161.80483333333333,0.0,1.695,5381
2021-07-30T12:34:19.440000,55.464666666666666,-161.85116666666667,1.01,1.479,5382
2021-07-30T12:34:38.860000,55.45883333333333,-161.711,19.2,1.554,5383
2021-07-30T12:53:15.990000,55.326,-161.69916666666666,0.0,1.88,5385
2021-07-30T12:53:40.060000,55.351,-161.53116666666668,1.45,0.76,5386
2021-01-17T19:59:32.480000,54.90716666666667,-162.523,0.0,2.091,539
2021-07-30T14:21:14.670000,55.43066666666667,-162.011,0.0,2.644,5391
2021-07-30T14:31:08.170000,55.282666666666664,-161.4815,2.44,0.818,5392
2021-07-30T14:31:27.550000,55.1675,-161.32716666666667,15.34,1.838,5393
2021-07-30T14:40:00.670000,55.1795,-161.9025,0.01,-0.057,5395
2021-07-30T14:44:28.430000,55.2015,-160.948,9.86,1.65,5398
2021-07-30T19:03:31.760000,55.007666666666665,-162.23633333333333,2.0,1.332,5403
2021-07-30T20:11:35.910000,54.4835,-162.599,0.19,1.39,5405
2021-07-30T23:32:17.780000,55.4325,-161.983,0.0,1.847,5410
2021-07-30T23:42:34.110000,55.27016666666667,-161.05533333333332,29.83,1.778,5411
2021-07-31T01:48:23.140000,54.611666666666665,-161.41066666666666,0.9,1.421,5413
2021-07-31T03:25:49.380000,55.313833333333335,-161.01916666666668,49.33,2.46,5414
2021-07-31T03:31:28.930000,55.2725,-161.81466666666665,0.0,1.496,5415
2021-07-31T04:21:00.900000,55.29783333333334,-161.73166666666665,6.63,1.718,5416
2021-07-31T04:48:12.300000,55.346333333333334,-161.5195,26.59,2.13,5417
2021-07-31T05:03:17.130000,55.38666666666666,-162.01716666666667,0.0,2.073,5418
2021-07-31T05:05:31.000000,55.3845,-161.11433333333332,0.02,1.578,5419
2021-01-18T02:07:39.780000,55.050666666666665,-161.37566666666666,8.43,1.573,542
2021-07-31T11:13:16.580000,55.4035,-161.81766666666667,0.0,-0.314,5420
2021-07-31T11:31:19.840000,55.04516666666667,-161.52816666666666,0.5,1.563,5421
2021-07-31T12:58:54.790000,55.211333333333336,-161.89383333333333,0.01,1.725,5423
2021-07-31T15:28:55.320000,55.292833333333334,-160.949,45.41,2.405,5425
2021-07-31T15:40:57.440000,55.367666666666665,-161.60183333333333,6.53,1.75,5426
2021-07-31T18:04:56.460000,55.38133333333333,-161.31016666666667,41.19,2.278,5427
2021-07-31T18:28:41.750000,55.22516666666667,-161.91783333333333,0.05,1.267,5428
2021-07-31T19:15:21.900000,55.424,-161.84333333333333,1.11,1.671,5429
2021-01-18T02:27:31.630000,55.4105,-161.82966666666667,0.01,1.302,543
2021-07-31T19:29:50.560000,55.42733333333334,-162.0035,0.11,1.915,5430
2021-07-31T19:38:19.170000,54.42283333333334,-161.85666666666665,2.25,1.481,5431
2021-07-31T23:17:05.730000,55.29416666666667,-161.27633333333333,88.8,2.032,5432
2021-07-31T23:59:55.200000,55.3155,-162.06116666666668,18.0,0.414,5433
2021-08-01T01:20:34.970000,54.56016666666667,-162.06866666666667,0.41,1.363,5434
2021-08-01T01:50:07.240000,55.155833333333334,-161.91683333333333,2.01,2.17,5436
2021-08-01T01:50:09.240000,55.209666666666664,-162.219,4.0,1.979,5437
2021-08-01T03:50:47.350000,55.586,-162.59316666666666,1.0,1.282,5438
2021-08-01T04:56:16.910000,55.272333333333336,-163.27366666666666,3.11,1.791,5439
2021-01-18T02:56:52.200000,54.97833333333333,-161.3525,13.0,1.813,544
2021-08-01T04:56:24.290000,55.382666666666665,-161.80066666666667,45.01,1.56,5440
2021-08-01T05:56:53.760000,55.185833333333335,-160.7085,0.6,1.949,5443
2021-08-01T05:57:12.860000,55.654666666666664,-161.98016666666666,18.57,2.575,5444
2021-08-01T05:57:15.480000,55.18383333333333,-162.3495,13.02,2.397,5445
2021-08-01T06:07:51.010000,54.845,-161.096,0.61,1.363,5446
