time,latitude,longitude,depth_km,magnitude,event_id
2021-01-28T18:16:09.840000,54.697941,-162.499089,66.86,1.72,852
2021-11-29T04:14:51.710000,55.360856,-161.642074,14.23,1.03,8522
2021-11-29T04:21:09.920000,55.245691,-161.530648,12.62,1.66,8523
2021-11-29T08:37:36.720000,55.230111,-161.85498,18.43,0.98,8527
2021-11-29T11:15:37.630000,54.327869,-161.623503,3.63,2.15,8529
2021-11-29T13:36:24.210000,55.373206,-161.828337,-0.19,0.56,8533
2021-11-29T13:43:41.000000,55.437781,-161.799365,9.02,0.58,8534
2021-11-29T18:02:47.480000,55.425895,-161.904964,3.48,1.1,8535
2021-01-28T18:32:52.000000,54.893852,-162.637793,7.06,1.68,854
2021-11-29T23:59:25.400000,55.395308,-161.656738,7.65,0.41,8541
2021-11-30T00:00:16.860000,55.14021,-161.562044,-2.26,1.33,8542
2021-11-30T05:28:07.110000,55.342843,-161.685514,11.12,0.4,8544
2021-11-30T07:01:22.390000,55.360819,-161.708447,14.62,1.28,8546
2021-11-30T07:02:53.300000,55.286483,-161.548975,5.25,1.42,8547
2021-11-30T09:02:08.860000,55.336967,-161.727539,14.35,1.78,8550
2021-11-30T13:54:36.420000,55.336633,-161.655501,16.26,1.66,8557
2021-11-30T16:30:26.790000,55.259591,-161.526237,0.51,1.58,8563
2021-11-30T19:19:37.040000,55.40129,-161.794808,0.61,2.02,8569
2021-11-30T22:56:24.360000,55.312533,-161.53501,-1.33,1.11,8572
2021-11-30T23:36:08.520000,54.815792,-161.320475,15.5,2.0,8575
2021-01-28T20:22:40.580000,55.154549,-161.370101,12.4,1.66,858
2021-12-01T00:50:59.710000,55.230302,-161.709863,26.07,1.42,8580
2021-12-01T01:35:03.920000,55.321863,-161.52679,10.45,1.5,8582
2021-12-01T01:35:04.190000,55.41051,-161.976986,16.55,1.74,8583
2021-12-01T02:51:19.420000,55.342578,-161.77832,9.26,1.31,8586
2021-12-01T06:49:08.550000,55.329431,-161.560937,5.11,0.89,8593
2021-12-01T08:10:19.440000,55.369902,-161.636344,5.16,0.17,8597
2021-12-01T09:20:19.980000,55.311076,-161.507731,6.81,1.33,8598
2021-12-01T11:31:06.300000,55.330001,-161.930208,11.92,1.46,8603
2021-12-01T16:26:32.770000,55.404301,-161.848568,12.86,1.03,8613
2021-12-01T16:35:10.190000,55.319067,-161.680176,21.07,0.53,8614
2021-12-01T17:34:16.020000,55.185026,-162.449089,20667.45,0.89,8617
2021-12-01T20:56:40.960000,55.191679,-161.00612,8.4,2.12,8624
2021-12-01T20:56:50.000000,55.754968,-162.00127,-3.5,2.23,8625
2021-12-01T22:26:48.760000,55.415096,-161.774023,14.0,0.72,8635
2021-12-01T22:31:44.380000,54.998027,-162.410612,12.7,1.66,8637
2021-01-29T05:23:13.850000,55.101835,-161.534798,17.13,1.58,864
2021-12-01T23:55:37.140000,55.169002,-161.111523,29.49,2.33,8641
2021-12-01T23:56:10.480000,55.365308,-161.665967,33.78,2.77,8642
2021-12-02T01:40:49.030000,55.745113,-162.039339,-3.0,2.29,8652
2021-12-02T02:17:42.160000,54.99578,-162.299105,-3.37,2.49,8655
2021-12-02T02:29:38.380000,54.963892,-162.59126,18.81,2.39,8657
2021-12-02T04:45:45.390000,55.413371,-161.74349,-1.81,0.07,8664
2021-12-02T05:44:39.610000,55.161214,-160.843473,8.04,1.88,8666
2021-12-02T07:16:18.990000,55.159196,-162.227148,-4.21,1.81,8667
2021-12-02T08:01:59.270000,55.252389,-161.751725,17.04,1.0,8669
2021-12-02T08:08:59.870000,55.398145,-161.449528,0.5,0.92,8671
2021-12-02T08:25:55.680000,55.426506,-161.898828,11.98,0.99,8674
2021-12-02T10:35:13.860000,55.375407,-161.565446,7.69,0.63,8675
2021-12-02T10:42:46.370000,55.402942,-161.560238,19.84,1.28,8678
2021-01-29T09:19:52.570000,55.558826,-162.038428,14.24,1.37,868
2021-12-02T13:37:36.190000,54.796484,-160.910384,38.19,1.94,8688
2021-12-02T14:37:17.910000,55.38623,-161.8604,-2.49,0.23,8693
2021-12-02T16:05:13.840000,55.383801,-161.842594,-3.36,0.54,8703
2021-12-02T17:28:37.520000,55.256018,-161.641504,-0.41,0.36,8705
2021-01-29T12:09:21.560000,55.366585,-161.846387,8.4,-0.19,872
2021-12-02T23:44:44.060000,55.35481,-161.678532,3.39,0.75,8724
2021-12-02T23:59:57.720000,55.446228,-161.851367,8.55,1.11,8727
2021-12-03T00:49:56.740000,55.339421,-161.66805,11.39,1.72,8728
2021-12-03T00:54:31.420000,55.393156,-161.861572,-0.75,0.83,8730
2021-12-03T01:01:10.080000,55.367965,-161.821729,-3.09,-1.02,8731
2021-12-03T01:49:10.520000,55.454911,-161.87404,14.49,1.27,8732
2021-12-03T01:53:33.400000,55.354618,-161.623014,9.54,1.8,8733
2021-12-03T03:05:35.500000,55.4304,-161.89764,13.61,1.59,8734
2021-12-03T04:16:15.570000,55.412085,-161.868001,15.51,1.22,8737
2021-12-03T04:19:21.380000,55.099182,-161.485059,28.12,1.29,8738
2021-12-03T05:28:05.000000,55.341272,-161.874805,1.82,-0.13,8742
2021-12-03T07:34:06.930000,55.382463,-161.655176,12.17,0.89,8744
2021-12-03T07:34:46.500000,55.40177,-161.918994,15.88,1.19,8745
2021-12-03T08:35:48.350000,54.838379,-161.324756,8.55,1.92,8749
2021-12-03T08:37:28.130000,55.141833,-161.933496,0.94,0.43,8751
2021-12-03T08:57:34.190000,55.371399,-161.893229,12.9,1.13,8752
2021-12-03T09:01:48.410000,55.284257,-161.63641,8.09,0.14,8755
2021-12-03T09:02:59.990000,55.422201,-161.873779,12.47,1.17,8756
2021-12-03T09:05:19.590000,55.403048,-161.641797,3.96,0.29,8757
2021-12-03T10:32:51.380000,55.268542,-161.643376,14.11,1.8,8762
2021-12-03T10:45:25.490000,55.353906,-161.488753,26.93,1.07,8764
2021-12-03T12:37:22.850000,55.361267,-161.808301,16.87,1.21,8766
2021-12-03T12:43:57.210000,55.460038,-161.797184,-1.0,0.6,8767
2021-12-03T12:49:37.740000,55.470325,-161.307568,27.24,1.24,8769
2021-12-03T13:35:32.780000,55.062907,-163.288411,9.02,2.45,8771
2021-12-03T13:35:45.450000,55.337166,-161.896777,-0.33,2.04,8772
2021-12-03T15:05:04.940000,55.371244,-161.796615,15.34,1.27,8773
2021-12-03T16:53:35.670000,55.369865,-161.789062,15.77,1.02,8778
2021-01-29T21:12:04.580000,55.197575,-162.045166,25.75,2.51,878
2021-12-03T19:02:23.700000,55.322172,-161.807015,11.8,1.02,8783
2021-12-03T23:35:30.040000,54.8587,-161.29502,24.44,1.64,8791
2021-12-04T04:02:43.630000,55.165356,-162.234668,-4.23,1.76,8797
2021-12-04T04:09:58.140000,55.24801,-160.975944,27.3,2.79,8799
2021-01-03T08:00:13.330000,55.24043,-161.711914,-1.13,1.86,88
2021-12-04T06:03:50.890000,55.455542,-161.275667,32.16,1.39,8801
2021-12-04T07:03:29.580000,55.317603,-161.718538,13.59,1.1,8802
2021-12-04T07:37:14.660000,54.883346,-162.151986,-4.63,1.13,8805
2021-12-04T09:21:53.170000,55.504036,-161.757292,46.42,1.98,8810
2021-12-04T14:06:09.000000,55.268888,-161.567513,0.83,1.65,8816
2021-12-04T15:52:45.970000,55.329309,-161.546598,11.68,1.37,8817
2021-12-04T15:57:48.990000,55.448897,-161.860986,8.49,1.24,8818
2021-12-04T17:28:52.720000,55.238175,-161.727799,28.6,0.74,8820
2021-12-04T17:39:59.560000,55.528564,-161.764437,3.64,2.13,8822
2021-12-04T17:40:57.920000,55.529024,-161.76582,3.24,1.61,8823
2021-12-04T19:15:55.520000,55.423515,-161.882357,0.85,0.94,8824
2021-12-04T20:16:11.640000,55.34659,-161.657829,7.12,1.14,8826
2021-01-30T06:22:29.270000,54.716703,-160.774316,7.05,2.02,883
2021-12-04T22:26:27.100000,55.372111,-161.685482,16.8,1.57,8831
2021-12-04T22:46:44.120000,55.42194,-161.910677,15.39,1.42,8837
2021-12-04T23:45:32.700000,55.316366,-161.872575,12.49,0.56,8841
2021-12-04T23:53:25.800000,55.470793,-161.863135,5.55,0.97,8842
2021-12-05T01:02:23.740000,54.956889,-162.258708,1.26,2.35,8847
2021-12-05T01:03:08.530000,54.956311,-162.27124,1.76,2.63,8848
2021-12-05T03:59:25.660000,54.608004,-161.302214,9.62,1.68,8852
2021-12-05T17:33:52.320000,55.369165,-161.81696,-2.72,0.29,8856
2021-12-06T08:16:09.930000,54.954936,-160.615007,5.82,2.45,8866
2021-12-06T08:21:39.870000,55.361235,-161.819092,-2.1,0.58,8868
2021-12-06T13:16:04.960000,54.527665,-161.139746,3.98,2.76,8873
2021-12-06T15:44:52.720000,54.559115,-161.669368,29.61,2.3,8875
2021-12-06T17:19:45.340000,54.937325,-162.24751,0.82,1.77,8877
2021-12-07T01:34:27.230000,55.418693,-162.715951,-3.35,1.9,8882
2021-12-07T06:10:27.020000,55.501965,-161.781901,9.78,1.23,8883
2021-12-07T11:30:18.670000,55.321228,-161.70752,2.26,1.72,8890
2021-12-07T17:12:46.200000,55.330282,-161.862858,13.17,1.24,8898
2021-12-07T18:53:58.640000,55.405701,-161.794727,-0.06,1.27,8900
2021-12-07T21:13:49.560000,55.351676,-161.578499,5.89,0.28,8901
2021-12-07T21:50:32.960000,54.576554,-162.653597,55.27,2.1,8903
2021-12-08T02:53:24.610000,55.166923,-162.244238,-4.2,1.89,8906
2021-12-09T00:17:03.820000,54.953084,-162.207422,-2.9,1.88,8917
2021-12-09T15:50:32.750000,54.928821,-161.415007,32.08,1.98,8922
2021-01-30T17:50:51.480000,55.031152,-162.353988,-3.31,1.42,893
2021-12-10T20:39:33.020000,54.715621,-162.279801,36.39,1.65,8931
2021-12-12T18:25:25.960000,54.596806,-161.699544,39.48,2.78,8950
2021-12-13T05:58:10.800000,55.312744,-161.861637,5.2,0.69,8953
2021-12-13T13:50:24.210000,55.36641,-161.201042,28.03,2.05,8956
2021-01-30T17:57:05.200000,55.165951,-161.952214,-0.16,1.45,896
2021-12-13T19:32:58.460000,54.994918,-162.284391,-4.01,1.89,8960
2021-12-14T00:02:46.650000,55.222091,-161.686019,4.01,2.83,8963
2021-12-14T01:23:16.370000,55.187378,-161.506022,16.9,2.79,8965
2021-12-14T04:38:33.360000,55.193099,-161.922152,4.79,1.27,8969
2021-01-30T18:13:55.680000,54.569661,-161.295573,5.98,1.99,897
2021-12-14T10:44:00.810000,55.318579,-161.541504,11.28,1.06,8972
2021-12-14T12:50:16.640000,55.321041,-161.500586,7.6,1.36,8973
2021-12-14T12:53:17.510000,55.321891,-161.61779,12.62,1.45,8974
2021-12-14T19:06:21.180000,54.841207,-160.796745,37.4,2.41,8979
2021-12-14T20:57:09.380000,55.112081,-161.586507,22.7,1.88,8981
2021-12-14T23:59:41.760000,55.361633,-161.698389,13.26,0.69,8985
2021-01-30T18:26:55.200000,55.14565,-161.861198,5.16,1.33,899
2021-12-15T15:34:39.310000,55.629183,-161.531527,-0.19,1.4,8992
2021-12-15T23:10:22.000000,54.768726,-160.96123,40.13,1.96,8994
2021-01-30T19:12:24.920000,54.789278,-161.210091,44.02,2.8,900
2021-12-16T17:25:21.240000,54.56709,-163.333447,7.46,1.49,9008
2021-12-16T21:14:37.960000,54.51984,-161.723779,10.4,1.59,9009
2021-01-30T19:18:38.860000,54.881551,-161.392952,31.06,1.34,901
2021-12-17T08:25:49.790000,54.903304,-162.17321,-4.53,0.91,9015
2021-12-17T10:33:53.560000,54.966589,-162.948633,-4.21,1.86,9020
2021-12-17T10:34:12.130000,55.01182,-162.450244,2.92,2.23,9021
2021-12-18T17:42:15.920000,54.497481,-163.192708,-3.16,2.48,9035
2021-12-18T17:42:41.600000,55.04307,-162.144564,-2.17,2.08,9036
2021-01-30T20:48:08.580000,54.49189,-161.693831,6.17,1.99,904
2021-12-19T18:09:04.320000,55.219283,-161.883789,1.27,0.53,9046
2021-12-19T18:26:36.080000,55.319902,-160.925228,39.27,2.04,9047
2021-12-19T23:18:40.420000,55.297066,-160.84152,43.45,2.3,9048
2021-12-20T09:47:22.390000,55.169368,-161.895378,-0.1,0.65,9056
2021-12-21T06:47:30.560000,55.419096,-161.992611,9.8,1.4,9069
2021-12-21T08:30:58.740000,55.389754,-161.500521,7.18,0.09,9073
2021-12-21T08:33:18.760000,55.41331,-161.619027,6.31,1.08,9074
2021-12-21T08:34:55.170000,55.241781,-161.741895,11.66,2.04,9077
2021-12-21T08:34:54.460000,55.577657,-161.834066,-2.43,1.53,9078
2021-12-21T08:40:16.250000,55.358492,-161.773535,-1.61,1.64,9080
2021-12-21T09:46:21.170000,55.355485,-161.809408,-2.69,0.24,9084
2021-12-21T09:54:02.630000,55.241557,-161.442448,8.22,0.69,9086
2021-12-21T10:50:08.170000,55.491711,-161.872184,-0.92,1.61,9088
2021-12-21T10:55:36.920000,55.341772,-161.733805,13.68,0.4,9090
2021-12-21T11:40:09.260000,54.691223,-161.576123,46.02,1.83,9092
2021-12-21T13:14:10.440000,55.5071,-161.805355,8.38,0.33,9096
2021-12-21T13:23:26.750000,55.484037,-161.718457,0.7,0.79,9099
2021-01-31T00:52:56.570000,55.171118,-162.620492,32.33,1.74,910
2021-12-21T13:28:58.390000,54.863875,-160.986019,26.98,1.59,9102
2021-12-21T14:32:38.950000,55.370162,-161.800016,14.81,1.07,9104
2021-12-21T17:13:57.840000,55.34814,-161.785742,-2.73,0.65,9109
2021-01-31T01:00:39.860000,54.423572,-161.41084,12.01,1.9,911
2021-12-21T17:25:46.040000,55.329862,-161.636491,9.62,0.71,9112
2021-12-21T17:30:20.280000,55.326737,-161.698014,-2.2,0.51,9114
2021-12-21T19:04:25.760000,54.481478,-161.322575,6.22,1.51,9118
2021-12-21T19:57:17.840000,55.206266,-161.690104,-1.03,1.43,9119
2021-01-31T01:01:06.140000,54.780347,-161.697786,26.11,1.85,912
2021-12-21T20:56:06.200000,54.992334,-162.292855,-3.65,1.56,9121
2021-12-21T23:32:21.760000,55.394674,-161.913916,0.36,0.87,9132
2021-12-22T01:02:45.760000,55.318656,-161.522542,0.59,0.24,9136
2021-12-22T01:04:50.330000,55.259591,-161.582227,0.56,1.5,9137
2021-12-22T01:14:13.210000,55.299687,-161.133805,55.92,1.57,9139
2021-12-22T01:16:01.880000,55.348226,-161.791243,-2.17,1.44,9140
2021-01-31T05:23:58.610000,55.154944,-161.753353,10.54,1.69,915
2021-12-22T06:38:05.150000,55.235685,-161.48501,16.22,1.01,9150
2021-12-29T04:01:11.250000,55.133695,-162.428141,-1.62,0.89,9161
2021-12-29T18:38:04.660000,55.072375,-162.098714,6.94,3.03,9169
2021-12-30T04:06:38.910000,55.338664,-161.599919,12.3,1.1,9173
2021-01-31T06:25:51.420000,55.312724,-161.686361,0.97,0.56,918
2021-12-30T09:00:57.560000,55.285901,-161.737109,11.93,0.6,9186
2021-01-31T06:26:03.830000,55.211979,-161.408122,4.54,0.34,919
2021-12-30T09:18:12.840000,55.157727,-161.693913,10.59,0.81,9190
2021-12-30T13:22:12.030000,55.331042,-161.728337,4.97,0.72,9199
2021-12-30T15:59:48.160000,54.912435,-161.129199,14.42,0.99,9205
2021-12-30T18:59:34.140000,55.338432,-161.571631,4.45,0.72,9208
2021-12-30T20:35:50.160000,55.391512,-161.80651,0.16,-0.22,9209
2021-12-30T21:34:26.520000,54.51689,-162.276742,45.47,1.9,9211
2021-12-30T23:37:45.200000,54.625802,-163.305339,8.64,2.01,9214
2021-12-31T02:33:09.430000,55.3448,-161.632178,12.46,0.56,9217
2021-12-31T07:44:33.150000,55.345154,-161.716797,-0.02,0.33,9222
2021-12-31T07:59:58.290000,55.359021,-161.992676,12.86,0.78,9223
2021-12-31T14:51:43.000000,55.346956,-161.705176,4.12,0.68,9232
2021-12-31T17:02:53.860000,55.311279,-161.670345,0.01,1.93,9236
2021-12-31T17:09:41.600000,55.292175,-161.566878,-0.22,0.05,9237
2021-12-31T17:37:15.720000,54.671663,-162.628027,7.85,1.95,9238
2021-12-31T18:19:11.880000,55.380184,-161.630013,0.38,0.25,9239
2021-12-31T23:10:47.420000,54.994137,-162.298649,-3.14,2.71,9252
2021-12-31T23:11:04.440000,55.144975,-161.981315,-0.4,2.99,9253
2021-12-31T23:17:32.880000,55.371183,-161.782617,9.49,1.03,9255
2021-12-31T23:28:02.360000,55.267521,-161.516504,24.13,0.73,9257
2021-01-03T08:50:12.650000,55.156283,-161.894792,1.13,0.66,93
2021-01-31T17:46:13.520000,55.314388,-161.906852,10.27,0.13,932
2021-01-31T18:09:51.960000,54.910356,-162.19777,2.97,0.81,933
2021-01-31T22:30:42.360000,55.329724,-161.75485,0.75,0.07,938
2021-02-01T00:03:49.910000,55.065141,-163.247835,9.7,2.26,940
2021-02-01T03:47:47.080000,55.306311,-161.317676,23.65,2.24,943
2021-02-01T20:17:06.500000,54.58219,-161.264128,9.01,2.57,961
2021-02-02T10:43:18.990000,55.381299,-161.819922,0.11,-0.48,968
2021-01-03T10:23:00.530000,55.056299,-161.775016,9.26,1.54,97
2021-02-02T22:32:26.960000,55.046289,-162.13623,-1.93,1.0,974
2021-02-03T00:49:58.790000,55.173096,-161.959489,-0.9,0.73,976
2021-02-03T06:41:01.370000,55.033162,-160.883366,48.47,1.43,980
2021-02-03T07:25:42.450000,55.064294,-161.445133,29.13,0.85,982
2021-02-03T08:32:08.980000,55.054386,-161.742057,12.89,1.52,984
2021-02-03T09:02:58.450000,54.564889,-162.366227,53.76,1.62,985
2021-01-03T12:41:27.710000,55.50306,-161.900049,31.82,2.31,99
2021-02-03T15:36:28.310000,55.072766,-161.171175,27.87,1.77,993
2021-02-03T17:35:48.880000,54.563314,-161.272673,8.52,1.73,998
