station_id,begin_time,phase_index,phase_time,phase_score,phase_type,file_name,phase_amplitude,phase_amp
AV.PS1A..BH,2021-07-29T08:00:00.000,312211,2021-07-29T09:44:04.220,0.387,P,2021-07-29T08-00-00.mseed,4.216318302496802e-06,4.216318302496802e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,339069,2021-07-29T09:53:01.380,0.961,P,2021-07-29T08-00-00.mseed,8.98025700735161e-06,8.98025700735161e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,343187,2021-07-29T09:54:23.740,0.873,P,2021-07-29T08-00-00.mseed,2.1736652342951857e-05,2.1736652342951857e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,357983,2021-07-29T09:59:19.660,0.52,P,2021-07-29T08-00-00.mseed,1.0338109859731048e-05,1.0338109859731048e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,367030,2021-07-29T10:02:20.600,0.727,P,2021-07-29T08-00-00.mseed,8.139664714690298e-06,8.139664714690298e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,409720,2021-07-29T10:16:34.400,0.619,P,2021-07-29T08-00-00.mseed,6.551983460667543e-06,6.551983460667543e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,414011,2021-07-29T10:18:00.220,0.824,P,2021-07-29T08-00-00.mseed,5.2509344641293865e-06,5.2509344641293865e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,429072,2021-07-29T10:23:01.440,0.338,P,2021-07-29T08-00-00.mseed,4.125380655750632e-06,4.125380655750632e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,434658,2021-07-29T10:24:53.160,0.728,P,2021-07-29T08-00-00.mseed,4.415970579429995e-06,4.415970579429995e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,442878,2021-07-29T10:27:37.560,0.361,P,2021-07-29T08-00-00.mseed,3.2901564281928586e-06,3.2901564281928586e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,476013,2021-07-29T10:38:40.260,0.937,P,2021-07-29T08-00-00.mseed,3.1156498607742833e-06,3.1156498607742833e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,512843,2021-07-29T10:50:56.860,0.7,P,2021-07-29T08-00-00.mseed,2.8017352633469272e-06,2.8017352633469272e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,537534,2021-07-29T10:59:10.680,0.861,P,2021-07-29T08-00-00.mseed,3.4839069940062473e-06,3.4839069940062473e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,556903,2021-07-29T11:05:38.060,0.903,P,2021-07-29T08-00-00.mseed,4.612825250660535e-06,4.612825250660535e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,568290,2021-07-29T11:09:25.800,0.921,P,2021-07-29T08-00-00.mseed,1.3857011254003737e-05,1.3857011254003737e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,629983,2021-07-29T11:29:59.660,0.84,P,2021-07-29T08-00-00.mseed,7.078282123984536e-06,7.078282123984536e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,633838,2021-07-29T11:31:16.760,0.388,P,2021-07-29T08-00-00.mseed,4.628543592843926e-06,4.628543592843926e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,685659,2021-07-29T11:48:33.180,0.561,P,2021-07-29T08-00-00.mseed,2.95493350677134e-06,2.95493350677134e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,685791,2021-07-29T11:48:35.820,0.516,P,2021-07-29T08-00-00.mseed,4.818193701794371e-06,4.818193701794371e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,775819,2021-07-29T12:18:36.380,0.372,P,2021-07-29T08-00-00.mseed,2.407925421721302e-06,2.407925421721302e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,775896,2021-07-29T12:18:37.920,0.331,P,2021-07-29T08-00-00.mseed,6.476471753558144e-06,6.476471753558144e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,792786,2021-07-29T12:24:15.720,0.435,P,2021-07-29T08-00-00.mseed,4.255382464180002e-06,4.255382464180002e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,807036,2021-07-29T12:29:00.720,0.364,P,2021-07-29T08-00-00.mseed,6.395376658474561e-06,6.395376658474561e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,818564,2021-07-29T12:32:51.280,0.707,P,2021-07-29T08-00-00.mseed,3.905280209437478e-06,3.905280209437478e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,850213,2021-07-29T12:43:24.260,0.957,P,2021-07-29T08-00-00.mseed,2.178723480028566e-05,2.178723480028566e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,877286,2021-07-29T12:52:25.720,0.789,P,2021-07-29T08-00-00.mseed,7.772982826281805e-06,7.772982826281805e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,946368,2021-07-29T13:15:27.360,0.326,P,2021-07-29T08-00-00.mseed,2.21449386117456e-06,2.21449386117456e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,946415,2021-07-29T13:15:28.300,0.495,P,2021-07-29T08-00-00.mseed,7.640344847459346e-06,7.640344847459346e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,955940,2021-07-29T13:18:38.800,0.776,P,2021-07-29T08-00-00.mseed,9.511535608908162e-06,9.511535608908162e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,993320,2021-07-29T13:31:06.400,0.556,P,2021-07-29T08-00-00.mseed,3.1599849990016082e-06,3.1599849990016082e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,1046626,2021-07-29T13:48:52.520,0.456,P,2021-07-29T08-00-00.mseed,3.4928971217595972e-06,3.4928971217595972e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,1091088,2021-07-29T14:03:41.760,0.677,P,2021-07-29T08-00-00.mseed,3.7590036754409084e-06,3.7590036754409084e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,1230224,2021-07-29T14:50:04.480,0.721,P,2021-07-29T08-00-00.mseed,3.07566824631067e-06,3.07566824631067e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,1239668,2021-07-29T14:53:13.360,0.662,P,2021-07-29T08-00-00.mseed,3.985901912528789e-06,3.985901912528789e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,1241088,2021-07-29T14:53:41.760,0.494,P,2021-07-29T08-00-00.mseed,8.43135694594821e-06,8.43135694594821e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,1256107,2021-07-29T14:58:42.140,0.483,P,2021-07-29T08-00-00.mseed,2.708469992285245e-06,2.708469992285245e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,1293878,2021-07-29T15:11:17.560,0.526,P,2021-07-29T08-00-00.mseed,1.9906524357793387e-06,1.9906524357793387e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,1301934,2021-07-29T15:13:58.680,0.797,P,2021-07-29T08-00-00.mseed,4.795216682396131e-06,4.795216682396131e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,1351422,2021-07-29T15:30:28.440,0.922,P,2021-07-29T08-00-00.mseed,5.516949840966845e-06,5.516949840966845e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,310,2021-07-29T08:00:06.200,0.384,S,2021-07-29T08-00-00.mseed,8.084133878583089e-05,8.084133878583089e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,12519,2021-07-29T08:04:10.380,0.492,S,2021-07-29T08-00-00.mseed,5.585143298958428e-05,5.585143298958428e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,44595,2021-07-29T08:14:51.900,0.501,S,2021-07-29T08-00-00.mseed,2.828261858667247e-05,2.828261858667247e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,49945,2021-07-29T08:16:38.900,0.742,S,2021-07-29T08-00-00.mseed,3.6411765904631466e-05,3.6411765904631466e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,120263,2021-07-29T08:40:05.260,0.467,S,2021-07-29T08-00-00.mseed,1.0714672498579603e-05,1.0714672498579603e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,124832,2021-07-29T08:41:36.640,0.332,S,2021-07-29T08-00-00.mseed,5.268914173939265e-05,5.268914173939265e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,206799,2021-07-29T09:08:55.980,0.749,S,2021-07-29T08-00-00.mseed,1.226298809342552e-05,1.226298809342552e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,251272,2021-07-29T09:23:45.440,0.321,S,2021-07-29T08-00-00.mseed,6.048538125469349e-06,6.048538125469349e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,252784,2021-07-29T09:24:15.680,0.335,S,2021-07-29T08-00-00.mseed,1.42985227284953e-05,1.42985227284953e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,339384,2021-07-29T09:53:07.680,0.434,S,2021-07-29T08-00-00.mseed,1.101401630876353e-05,1.101401630876353e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,341664,2021-07-29T09:53:53.280,0.377,S,2021-07-29T08-00-00.mseed,3.0483512091450393e-05,3.0483512091450393e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,345396,2021-07-29T09:55:07.920,0.318,S,2021-07-29T08-00-00.mseed,0.00012743570550810546,0.00012743570550810546
AV.PS1A..BH,2021-07-29T08:00:00.000,410997,2021-07-29T10:16:59.940,0.558,S,2021-07-29T08-00-00.mseed,2.2823176550446078e-05,2.2823176550446078e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,415264,2021-07-29T10:18:25.280,0.447,S,2021-07-29T08-00-00.mseed,5.767198672401719e-06,5.767198672401719e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,415350,2021-07-29T10:18:27.000,0.31,S,2021-07-29T08-00-00.mseed,1.1689548045978881e-05,1.1689548045978881e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,443491,2021-07-29T10:27:49.820,0.471,S,2021-07-29T08-00-00.mseed,6.227528501767665e-06,6.227528501767665e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,476470,2021-07-29T10:38:49.400,0.454,S,2021-07-29T08-00-00.mseed,2.9905020255682757e-06,2.9905020255682757e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,513480,2021-07-29T10:51:09.600,0.516,S,2021-07-29T08-00-00.mseed,2.8473962174757617e-06,2.8473962174757617e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,558538,2021-07-29T11:06:10.760,0.39,S,2021-07-29T08-00-00.mseed,2.0354693333501928e-05,2.0354693333501928e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,631672,2021-07-29T11:30:33.440,0.676,S,2021-07-29T08-00-00.mseed,1.6246149243670516e-05,1.6246149243670516e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,634336,2021-07-29T11:31:26.720,0.377,S,2021-07-29T08-00-00.mseed,6.888293683005031e-06,6.888293683005031e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,777510,2021-07-29T12:19:10.200,0.352,S,2021-07-29T08-00-00.mseed,1.3445629519992508e-05,1.3445629519992508e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,850441,2021-07-29T12:43:28.820,0.56,S,2021-07-29T08-00-00.mseed,2.710253102122806e-05,2.710253102122806e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,852195,2021-07-29T12:44:03.900,0.35,S,2021-07-29T08-00-00.mseed,0.00012480822624638677,0.00012480822624638677
AV.PS1A..BH,2021-07-29T08:00:00.000,878592,2021-07-29T12:52:51.840,0.551,S,2021-07-29T08-00-00.mseed,3.336317968205549e-05,3.336317968205549e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,956404,2021-07-29T13:18:48.080,0.598,S,2021-07-29T08-00-00.mseed,1.6139954823302105e-05,1.6139954823302105e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,1231400,2021-07-29T14:50:28.000,0.302,S,2021-07-29T08-00-00.mseed,6.143416612758301e-06,6.143416612758301e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,1241582,2021-07-29T14:53:51.640,0.473,S,2021-07-29T08-00-00.mseed,8.626415365142748e-06,8.626415365142748e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,1294480,2021-07-29T15:11:29.600,0.539,S,2021-07-29T08-00-00.mseed,3.7266750041453633e-06,3.7266750041453633e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,1352735,2021-07-29T15:30:54.700,0.483,S,2021-07-29T08-00-00.mseed,2.3843978851800784e-05,2.3843978851800784e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,1,2021-07-29T08:00:00.020,0.762,P,2021-07-29T08-00-00.mseed,8.22587899165228e-05,8.22587899165228e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,10735,2021-07-29T08:03:34.700,0.572,P,2021-07-29T08-00-00.mseed,2.8199579901411198e-05,2.8199579901411198e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,10863,2021-07-29T08:03:37.260,0.495,P,2021-07-29T08-00-00.mseed,4.007034658570774e-05,4.007034658570774e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,23764,2021-07-29T08:07:55.280,0.589,P,2021-07-29T08-00-00.mseed,1.7717871742206626e-05,1.7717871742206626e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,29003,2021-07-29T08:09:40.060,0.599,P,2021-07-29T08-00-00.mseed,1.7659256627666764e-05,1.7659256627666764e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,40798,2021-07-29T08:13:35.960,0.579,P,2021-07-29T08-00-00.mseed,1.8121892935596406e-05,1.8121892935596406e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,42168,2021-07-29T08:14:03.360,0.423,P,2021-07-29T08-00-00.mseed,1.5052770322654396e-05,1.5052770322654396e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,43416,2021-07-29T08:14:28.320,0.328,P,2021-07-29T08-00-00.mseed,2.8296224627410993e-05,2.8296224627410993e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,49567,2021-07-29T08:16:31.340,0.966,P,2021-07-29T08-00-00.mseed,3.8357931771315634e-05,3.8357931771315634e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,55403,2021-07-29T08:18:28.060,0.622,P,2021-07-29T08-00-00.mseed,2.7639434847515076e-05,2.7639434847515076e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,77698,2021-07-29T08:25:53.960,0.623,P,2021-07-29T08-00-00.mseed,8.107566827675328e-06,8.107566827675328e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,78531,2021-07-29T08:26:10.620,0.635,P,2021-07-29T08-00-00.mseed,1.8630593331181444e-05,1.8630593331181444e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,101122,2021-07-29T08:33:42.440,0.422,P,2021-07-29T08-00-00.mseed,1.1664684279821813e-05,1.1664684279821813e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,122895,2021-07-29T08:40:57.900,0.943,P,2021-07-29T08-00-00.mseed,1.5625189917045645e-05,1.5625189917045645e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,168180,2021-07-29T08:56:03.600,0.303,P,2021-07-29T08-00-00.mseed,6.560124347743113e-06,6.560124347743113e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,168292,2021-07-29T08:56:05.840,0.478,P,2021-07-29T08-00-00.mseed,2.1805828509968705e-05,2.1805828509968705e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,169576,2021-07-29T08:56:31.520,0.328,P,2021-07-29T08-00-00.mseed,4.103626997675747e-05,4.103626997675747e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,175344,2021-07-29T08:58:26.880,0.45,P,2021-07-29T08-00-00.mseed,1.4854010260023642e-05,1.4854010260023642e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,205558,2021-07-29T09:08:31.160,0.924,P,2021-07-29T08-00-00.mseed,1.2421211977198254e-05,1.2421211977198254e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,233441,2021-07-29T09:17:48.820,0.943,P,2021-07-29T08-00-00.mseed,9.131017577601597e-06,9.131017577601597e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,235019,2021-07-29T09:18:20.380,0.312,P,2021-07-29T08-00-00.mseed,1.787621295079589e-05,1.787621295079589e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,250735,2021-07-29T09:23:34.700,0.945,P,2021-07-29T08-00-00.mseed,7.25295194570208e-06,7.25295194570208e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,252364,2021-07-29T09:24:07.280,0.667,P,2021-07-29T08-00-00.mseed,8.629593139630742e-06,8.629593139630742e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,255391,2021-07-29T09:25:07.820,0.429,P,2021-07-29T08-00-00.mseed,6.173929250508081e-06,6.173929250508081e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,260946,2021-07-29T09:26:58.920,0.664,P,2021-07-29T08-00-00.mseed,3.2786022075015353e-06,3.2786022075015353e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,267083,2021-07-29T09:29:01.660,0.894,P,2021-07-29T08-00-00.mseed,4.646584784495644e-05,4.646584784495644e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,294770,2021-07-29T09:38:15.400,0.889,P,2021-07-29T08-00-00.mseed,1.0613336598908063e-05,1.0613336598908063e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,316260,2021-07-29T09:45:25.200,0.924,P,2021-07-29T08-00-00.mseed,4.234380867274012e-06,4.234380867274012e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,339107,2021-07-29T09:53:02.140,0.974,P,2021-07-29T08-00-00.mseed,1.1614732102316339e-05,1.1614732102316339e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,343224,2021-07-29T09:54:24.480,0.8,P,2021-07-29T08-00-00.mseed,1.839949436543975e-05,1.839949436543975e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,343720,2021-07-29T09:54:34.400,0.36,P,2021-07-29T08-00-00.mseed,4.1789200622588396e-05,4.1789200622588396e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,348672,2021-07-29T09:56:13.440,0.4,P,2021-07-29T08-00-00.mseed,1.9833185433526523e-05,1.9833185433526523e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,358032,2021-07-29T09:59:20.640,0.636,P,2021-07-29T08-00-00.mseed,7.646391168236732e-06,7.646391168236732e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,359968,2021-07-29T09:59:59.360,0.628,P,2021-07-29T08-00-00.mseed,2.375401891185902e-05,2.375401891185902e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,367067,2021-07-29T10:02:21.340,0.9,P,2021-07-29T08-00-00.mseed,1.023297863866901e-05,1.023297863866901e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,409741,2021-07-29T10:16:34.820,0.75,P,2021-07-29T08-00-00.mseed,8.094331860775128e-06,8.094331860775128e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,414029,2021-07-29T10:18:00.580,0.951,P,2021-07-29T08-00-00.mseed,7.554343483207049e-06,7.554343483207049e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,429039,2021-07-29T10:23:00.780,0.72,P,2021-07-29T08-00-00.mseed,4.7517555685772095e-06,4.7517555685772095e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,434696,2021-07-29T10:24:53.920,0.613,P,2021-07-29T08-00-00.mseed,5.173929821467027e-06,5.173929821467027e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,442912,2021-07-29T10:27:38.240,0.69,P,2021-07-29T08-00-00.mseed,5.712813162972452e-06,5.712813162972452e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,476046,2021-07-29T10:38:40.920,0.937,P,2021-07-29T08-00-00.mseed,4.1741045606613625e-06,4.1741045606613625e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,512819,2021-07-29T10:50:56.380,0.753,P,2021-07-29T08-00-00.mseed,2.442478944431059e-06,2.442478944431059e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,524159,2021-07-29T10:54:43.180,0.333,P,2021-07-29T08-00-00.mseed,3.239488705730764e-06,3.239488705730764e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,537562,2021-07-29T10:59:11.240,0.738,P,2021-07-29T08-00-00.mseed,4.760835054185009e-06,4.760835054185009e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,556846,2021-07-29T11:05:36.920,0.785,P,2021-07-29T08-00-00.mseed,8.51147069624858e-06,8.51147069624858e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,568328,2021-07-29T11:09:26.560,0.967,P,2021-07-29T08-00-00.mseed,2.1361014660215005e-05,2.1361014660215005e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,575287,2021-07-29T11:11:45.740,0.444,P,2021-07-29T08-00-00.mseed,7.70827227825066e-06,7.70827227825066e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,576780,2021-07-29T11:12:15.600,0.345,P,2021-07-29T08-00-00.mseed,7.615828053531004e-06,7.615828053531004e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,591551,2021-07-29T11:17:11.020,0.799,P,2021-07-29T08-00-00.mseed,3.955696683988208e-06,3.955696683988208e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,612828,2021-07-29T11:24:16.560,0.438,P,2021-07-29T08-00-00.mseed,2.248534201498842e-06,2.248534201498842e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,630017,2021-07-29T11:30:00.340,0.949,P,2021-07-29T08-00-00.mseed,1.2638673979381565e-05,1.2638673979381565e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,630632,2021-07-29T11:30:12.640,0.365,P,2021-07-29T08-00-00.mseed,1.2169605724920984e-05,1.2169605724920984e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,633972,2021-07-29T11:31:19.440,0.625,P,2021-07-29T08-00-00.mseed,8.90036335476907e-06,8.90036335476907e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,666571,2021-07-29T11:42:11.420,0.469,P,2021-07-29T08-00-00.mseed,3.1753531857248163e-06,3.1753531857248163e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,668143,2021-07-29T11:42:42.860,0.386,P,2021-07-29T08-00-00.mseed,1.241857262357371e-05,1.241857262357371e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,772468,2021-07-29T12:17:29.360,0.623,P,2021-07-29T08-00-00.mseed,2.6218308448733296e-06,2.6218308448733296e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,775854,2021-07-29T12:18:37.080,0.684,P,2021-07-29T08-00-00.mseed,1.0644658686942421e-05,1.0644658686942421e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,792662,2021-07-29T12:24:13.240,0.671,P,2021-07-29T08-00-00.mseed,3.910012310370803e-06,3.910012310370803e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,807075,2021-07-29T12:29:01.500,0.658,P,2021-07-29T08-00-00.mseed,1.136216178565519e-05,1.136216178565519e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,818604,2021-07-29T12:32:52.080,0.593,P,2021-07-29T08-00-00.mseed,4.965223524777684e-06,4.965223524777684e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,850248,2021-07-29T12:43:24.960,0.963,P,2021-07-29T08-00-00.mseed,2.8545784516609274e-05,2.8545784516609274e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,851016,2021-07-29T12:43:40.320,0.483,P,2021-07-29T08-00-00.mseed,4.7582372644683346e-05,4.7582372644683346e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,877326,2021-07-29T12:52:26.520,0.911,P,2021-07-29T08-00-00.mseed,1.3802282410324551e-05,1.3802282410324551e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,946402,2021-07-29T13:15:28.040,0.973,P,2021-07-29T08-00-00.mseed,1.0599012966849841e-05,1.0599012966849841e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,955986,2021-07-29T13:18:39.720,0.893,P,2021-07-29T08-00-00.mseed,1.071582573786145e-05,1.071582573786145e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,993315,2021-07-29T13:31:06.300,0.825,P,2021-07-29T08-00-00.mseed,3.7619154227286344e-06,3.7619154227286344e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,1046662,2021-07-29T13:48:53.240,0.727,P,2021-07-29T08-00-00.mseed,3.831180038105231e-06,3.831180038105231e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,1106963,2021-07-29T14:08:59.260,0.422,P,2021-07-29T08-00-00.mseed,6.591247256437782e-06,6.591247256437782e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,1132076,2021-07-29T14:17:21.520,0.35,P,2021-07-29T08-00-00.mseed,3.0043838705751114e-06,3.0043838705751114e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,1180740,2021-07-29T14:33:34.800,0.302,P,2021-07-29T08-00-00.mseed,4.1054331632039975e-06,4.1054331632039975e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,1212847,2021-07-29T14:44:16.940,0.411,P,2021-07-29T08-00-00.mseed,2.9415530207188567e-06,2.9415530207188567e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,1225868,2021-07-29T14:48:37.360,0.305,P,2021-07-29T08-00-00.mseed,4.516296485235216e-06,4.516296485235216e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,1230247,2021-07-29T14:50:04.940,0.887,P,2021-07-29T08-00-00.mseed,3.820179244939936e-06,3.820179244939936e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,1239679,2021-07-29T14:53:13.580,0.753,P,2021-07-29T08-00-00.mseed,4.460619948076783e-06,4.460619948076783e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,1241104,2021-07-29T14:53:42.080,0.435,P,2021-07-29T08-00-00.mseed,6.8029953581572045e-06,6.8029953581572045e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,1301979,2021-07-29T15:13:59.580,0.807,P,2021-07-29T08-00-00.mseed,4.199388968118001e-06,4.199388968118001e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,1351461,2021-07-29T15:30:29.220,0.952,P,2021-07-29T08-00-00.mseed,1.0202221346844453e-05,1.0202221346844453e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,1425272,2021-07-29T15:55:05.440,0.361,P,2021-07-29T08-00-00.mseed,2.4995863441290567e-06,2.4995863441290567e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,416,2021-07-29T08:00:08.320,0.533,S,2021-07-29T08-00-00.mseed,8.22587899165228e-05,8.22587899165228e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,12483,2021-07-29T08:04:09.660,0.356,S,2021-07-29T08-00-00.mseed,6.161061901366338e-05,6.161061901366338e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,19594,2021-07-29T08:06:31.880,0.386,S,2021-07-29T08-00-00.mseed,2.460902396705933e-05,2.460902396705933e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,33362,2021-07-29T08:11:07.240,0.303,S,2021-07-29T08-00-00.mseed,5.166320624994114e-05,5.166320624994114e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,33397,2021-07-29T08:11:07.940,0.461,S,2021-07-29T08-00-00.mseed,0.00014673912664875388,0.00014673912664875388
AV.PS4A..BH,2021-07-29T08:00:00.000,44723,2021-07-29T08:14:54.460,0.328,S,2021-07-29T08-00-00.mseed,3.269505032221787e-05,3.269505032221787e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,55722,2021-07-29T08:18:34.440,0.396,S,2021-07-29T08-00-00.mseed,2.8278562240302563e-05,2.8278562240302563e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,80438,2021-07-29T08:26:48.760,0.429,S,2021-07-29T08-00-00.mseed,1.981726018129848e-05,1.981726018129848e-05
