id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma,event_id
AV.HAG..SH,2021-04-29T05:23:58.120000,S,0.636,4.218394451527274e-07,-1,-1.0,20210429T000000_-1
AV.HAG..SH,2021-04-29T05:24:10.600000,S,0.626,4.366913231024229e-07,10,0.0044205545631394,20210429T000000_10
AV.PN7A..BH,2021-04-29T00:13:29.640000,P,0.361,1.7045201730070405e-06,1,0.0005273240596335,20210429T000000_1
AV.PS1A..BH,2021-04-29T00:00:00.020000,P,0.448,1.670102733442036e-06,-1,-1.0,20210429T000000_-1
AV.PS1A..BH,2021-04-29T01:20:23.420000,P,0.547,1.918477209983393e-06,2,0.0015768229291399,20210429T000000_2
AV.PS1A..BH,2021-04-29T04:17:50.640000,P,0.387,2.396601757936878e-06,5,0.0044205545631394,20210429T000000_5
AV.PS1A..BH,2021-04-29T04:59:22.360000,P,0.325,1.8492831941330223e-06,7,0.0068932415609723,20210429T000000_7
AV.PS1A..BH,2021-04-29T05:11:19.080000,P,0.897,1.914568201755173e-06,8,0.0044205545631394,20210429T000000_8
AV.PS1A..BH,2021-04-29T05:23:59.080000,P,0.678,1.4355551911648945e-06,10,0.0025942954516834,20210429T000000_10
AV.PS1A..BH,2021-04-29T04:59:25.640000,S,0.359,1.8492831941330223e-06,7,8.028785703894188e-05,20210429T000000_7
AV.PS1A..BH,2021-04-29T05:11:33.060000,S,0.597,2.440460320940474e-06,8,0.0025942954516834,20210429T000000_8
AV.PS4A..BH,2021-04-29T04:17:50.000000,P,0.808,4.2473134271858726e-06,5,0.0025942954516834,20210429T000000_5
AV.PS4A..BH,2021-04-29T05:11:17.420000,P,0.55,2.3715556380921043e-06,8,0.0004601080887654,20210429T000000_8
AV.PS4A..BH,2021-04-29T06:37:52.440000,P,0.779,1.950987098098267e-06,11,0.0044205545631394,20210429T000000_11
AV.PS4A..BH,2021-04-29T05:11:31.120000,S,0.49,3.7937184060865535e-06,8,1.8740280326694167e-06,20210429T000000_8
AV.PV6A..SH,2021-04-29T00:13:29.920000,P,0.576,1.7393854534475397e-07,1,0.0044205545631394,20210429T000000_1
AV.PV6A..SH,2021-04-29T01:20:26.840000,P,0.318,1.1475983541231473e-07,2,0.0005273240596335,20210429T000000_2
AV.PV6A..SH,2021-04-29T01:20:27.600000,P,0.475,1.4937964465389086e-07,-1,-1.0,20210429T000000_-1
AV.PV6A..SH,2021-04-29T02:39:02.520000,P,0.5,1.479049274166755e-07,-1,-1.0,20210429T000000_-1
AV.PV6A..SH,2021-04-29T04:17:49.920000,P,0.811,7.52525238567614e-07,5,0.0004601080887654,20210429T000000_5
AV.PV6A..SH,2021-04-29T04:59:23.100000,P,0.815,8.224396310652082e-07,7,0.0027952219598676,20210429T000000_7
AV.PV6A..SH,2021-04-29T05:11:20.320000,P,0.618,1.3480863003678678e-07,9,0.0005273240596335,20210429T000000_9
AV.PV6A..SH,2021-04-29T05:11:21.140000,P,0.338,4.252734129295277e-07,-1,-1.0,20210429T000000_-1
AV.PV6A..SH,2021-04-29T06:37:52.280000,P,0.814,3.916065054454521e-07,11,0.0025942954516834,20210429T000000_11
AV.PV6A..SH,2021-04-29T01:20:48.400000,S,0.759,2.404291592483787e-07,3,0.0005273240596335,20210429T000000_3
AV.PV6A..SH,2021-04-29T04:59:28.000000,S,0.766,8.224396310652082e-07,7,0.0015768229291399,20210429T000000_7
AV.PV6A..SH,2021-04-29T05:11:36.120000,S,0.586,6.559009193551901e-07,-1,-1.0,20210429T000000_-1
AV.PVV..SH,2021-04-29T00:07:03.680000,P,0.62,1.5915074413896948e-07,-1,-1.0,20210429T000000_-1
AV.PVV..SH,2021-04-29T00:09:52.880000,P,0.393,1.615725437886795e-07,-1,-1.0,20210429T000000_-1
AV.PVV..SH,2021-04-29T01:11:11.060000,P,0.32,2.3114512259780895e-07,-1,-1.0,20210429T000000_-1
AV.PVV..SH,2021-04-29T01:13:25.120000,P,0.33,2.1540986949730725e-07,-1,-1.0,20210429T000000_-1
AV.PVV..SH,2021-04-29T01:20:19.160000,P,0.73,3.120444773685449e-07,-1,-1.0,20210429T000000_-1
AV.PVV..SH,2021-04-29T01:20:43.000000,P,0.652,3.466401778950967e-07,3,0.0044205545631394,20210429T000000_3
AV.PVV..SH,2021-04-29T01:24:39.120000,P,0.439,1.5672097219976425e-07,-1,-1.0,20210429T000000_-1
AV.PVV..SH,2021-04-29T01:26:40.580000,P,0.369,2.846530264832836e-07,-1,-1.0,20210429T000000_-1
AV.PVV..SH,2021-04-29T01:36:02.200000,P,0.453,2.917047652317706e-07,-1,-1.0,20210429T000000_-1
AV.PVV..SH,2021-04-29T02:05:00.940000,P,0.364,2.4139438892234466e-07,-1,-1.0,20210429T000000_-1
AV.PVV..SH,2021-04-29T03:54:40.960000,P,0.387,3.716292837907531e-07,4,0.0025942954516834,20210429T000000_4
AV.PVV..SH,2021-04-29T04:17:50.420000,P,0.917,1.5897828689048763e-06,5,1.8740280326694167e-06,20210429T000000_5
AV.PVV..SH,2021-04-29T04:59:21.200000,P,0.587,2.914051435709553e-07,7,0.0005273240596335,20210429T000000_7
AV.PVV..SH,2021-04-29T05:11:17.020000,P,0.955,5.868301400369091e-07,9,0.0044205545631394,20210429T000000_9
AV.PVV..SH,2021-04-29T05:23:58.280000,P,0.441,2.4129033704412e-07,10,0.0004601080887654,20210429T000000_10
AV.PVV..SH,2021-04-29T06:37:52.800000,P,0.919,6.667551133432426e-07,11,0.0004601080887654,20210429T000000_11
AV.PVV..SH,2021-04-29T00:13:49.640000,S,0.396,3.289925132321514e-07,-1,-1.0,20210429T000000_-1
AV.PVV..SH,2021-04-29T00:40:44.760000,S,0.306,2.504401379610499e-07,-1,-1.0,20210429T000000_-1
AV.PVV..SH,2021-04-29T01:13:34.240000,S,0.358,2.3514706981586642e-07,-1,-1.0,20210429T000000_-1
AV.PVV..SH,2021-04-29T01:20:25.860000,S,0.616,3.120444773685449e-07,2,0.0044205545631394,20210429T000000_2
AV.PVV..SH,2021-04-29T01:26:40.720000,S,0.37,2.846530264832836e-07,-1,-1.0,20210429T000000_-1
AV.PVV..SH,2021-04-29T01:53:35.660000,S,0.646,3.071104970331362e-07,-1,-1.0,20210429T000000_-1
AV.PVV..SH,2021-04-29T03:54:50.940000,S,0.817,3.716292837907531e-07,4,0.0004601080887654,20210429T000000_4
AV.PVV..SH,2021-04-29T04:59:25.920000,S,0.552,2.914051435709553e-07,7,0.0044205545631394,20210429T000000_7
AV.PVV..SH,2021-04-29T05:11:30.880000,S,0.652,1.1201801726201666e-06,8,0.0015066967227053,20210429T000000_8
AV.PVV..SH,2021-04-29T05:24:11.220000,S,0.538,2.548755446696305e-07,10,1.8740280326694167e-06,20210429T000000_10
AV.S12K..BH,2021-04-29T03:54:44.200000,P,0.565,9.88120518741198e-07,4,1.8740280326694167e-06,20210429T000000_4
AV.S12K..BH,2021-04-29T04:17:49.520000,P,0.661,1.5954810805851594e-06,5,0.0015066967227053,20210429T000000_5
AV.S12K..BH,2021-04-29T05:11:23.820000,P,0.962,1.4096622180659324e-06,9,0.0025942954516834,20210429T000000_9
AV.S12K..BH,2021-04-29T05:24:03.880000,P,0.404,8.9120749180438e-07,-1,-1.0,20210429T000000_-1
AV.S12K..BH,2021-04-29T03:54:55.940000,S,0.766,9.235079119207512e-07,4,0.0015066967227053,20210429T000000_4
AV.S12K..BH,2021-04-29T05:11:42.380000,S,0.662,1.4683004110338516e-06,-1,-1.0,20210429T000000_-1
AV.DEER..BH,2021-04-29T09:00:51.000000,P,0.769,1.335711431238451e-06,1,0.0176636417589129,20210429T080000_1
AV.DEER..BH,2021-04-29T09:17:54.860000,P,0.847,2.958350933113252e-06,3,0.0176636417589129,20210429T080000_3
AV.DEER..BH,2021-04-29T09:46:10.940000,P,0.965,2.294876821906655e-06,-1,-1.0,20210429T080000_-1
AV.DEER..BH,2021-04-29T09:53:13.880000,P,0.318,1.0486053270142293e-06,-1,-1.0,20210429T080000_-1
AV.DEER..BH,2021-04-29T11:02:48.380000,P,0.92,9.120379331761796e-07,-1,-1.0,20210429T080000_-1
AV.DEER..BH,2021-04-29T12:41:40.460000,P,0.413,9.5010511813598e-07,5,0.0176636417589129,20210429T080000_5
AV.DEER..BH,2021-04-29T12:42:32.040000,P,0.478,9.729170642458485e-07,-1,-1.0,20210429T080000_-1
AV.DEER..BH,2021-04-29T13:27:36.500000,P,0.942,9.607521178622846e-07,6,0.0176636417589129,20210429T080000_6
AV.DEER..BH,2021-04-29T09:01:11.840000,S,0.704,4.9044660954677965e-06,-1,-1.0,20210429T080000_-1
AV.DEER..BH,2021-04-29T09:18:04.980000,S,0.946,2.958350933113252e-06,3,0.0111463684248551,20210429T080000_3
AV.DEER..BH,2021-04-29T09:46:21.320000,S,0.941,2.294876821906655e-06,4,0.0176636417589129,20210429T080000_4
AV.DEER..BH,2021-04-29T11:02:58.300000,S,0.819,9.742689144331962e-07,-1,-1.0,20210429T080000_-1
AV.DEER..BH,2021-04-29T12:44:07.540000,S,0.68,8.673403613101982e-07,-1,-1.0,20210429T080000_-1
AV.DEER..BH,2021-04-29T13:27:48.620000,S,0.808,2.0124102775298525e-06,-1,-1.0,20210429T080000_-1
AV.DOL..BH,2021-04-29T08:55:12.220000,P,0.311,1.0504463716642931e-06,-1,-1.0,20210429T080000_-1
AV.DOL..BH,2021-04-29T09:00:47.060000,P,0.969,3.0205867460608715e-06,1,0.0111463684248551,20210429T080000_1
AV.DOL..BH,2021-04-29T09:17:55.480000,P,0.963,1.718333010103379e-06,3,0.0029728809934252,20210429T080000_3
AV.DOL..BH,2021-04-29T09:46:11.560000,P,0.58,7.967016131260607e-07,-1,-1.0,20210429T080000_-1
AV.DOL..BH,2021-04-29T10:02:04.300000,P,0.42,7.860843425078201e-07,-1,-1.0,20210429T080000_-1
AV.DOL..BH,2021-04-29T11:02:49.100000,P,0.678,8.67760661549255e-07,-1,-1.0,20210429T080000_-1
AV.DOL..BH,2021-04-29T12:41:36.040000,P,0.315,1.387346401315881e-06,5,0.0111463684248551,20210429T080000_5
AV.DOL..BH,2021-04-29T12:42:23.400000,P,0.494,1.1487322808534373e-06,-1,-1.0,20210429T080000_-1
AV.DOL..BH,2021-04-29T12:58:24.300000,P,0.327,1.0714405789258308e-06,-1,-1.0,20210429T080000_-1
AV.DOL..BH,2021-04-29T13:27:40.380000,P,0.98,1.632609269108798e-06,6,0.0111463684248551,20210429T080000_6
AV.DOL..BH,2021-04-29T08:55:21.320000,S,0.427,7.768559839860245e-07,-1,-1.0,20210429T080000_-1
AV.DOL..BH,2021-04-29T09:01:04.080000,S,0.655,1.3442878298519643e-05,-1,-1.0,20210429T080000_-1
AV.DOL..BH,2021-04-29T09:18:06.460000,S,0.819,1.718333010103379e-06,3,4.978835967642902e-05,20210429T080000_3
AV.DOL..BH,2021-04-29T09:46:22.400000,S,0.591,1.0132137049367884e-06,4,0.0111463684248551,20210429T080000_4
AV.DOL..BH,2021-04-29T10:02:23.640000,S,0.396,8.26138830234413e-07,-1,-1.0,20210429T080000_-1
AV.DOL..BH,2021-04-29T12:13:45.480000,S,0.303,1.237136302734143e-06,-1,-1.0,20210429T080000_-1
AV.DOL..BH,2021-04-29T12:42:27.380000,S,0.747,1.1487322808534373e-06,-1,-1.0,20210429T080000_-1
AV.DOL..BH,2021-04-29T12:44:09.640000,S,0.355,1.0669385801520548e-06,-1,-1.0,20210429T080000_-1
AV.DOL..BH,2021-04-29T13:27:55.980000,S,0.712,3.319657253086916e-06,7,0.0176636417589129,20210429T080000_7
AV.DOL..BH,2021-04-29T14:18:45.640000,S,0.427,1.1397364687582012e-06,-1,-1.0,20210429T080000_-1
AV.DT1..BH,2021-04-29T09:00:50.380000,P,0.947,4.543098839349113e-06,1,0.0029728809934252,20210429T080000_1
AV.DT1..BH,2021-04-29T09:17:54.780000,P,0.951,2.815841980918776e-06,3,0.00061416959963,20210429T080000_3
AV.DT1..BH,2021-04-29T09:46:12.140000,P,0.879,1.0737556976891938e-06,4,0.0029728809934252,20210429T080000_4
AV.DT1..BH,2021-04-29T11:02:49.580000,P,0.475,8.508342830282345e-07,-1,-1.0,20210429T080000_-1
AV.DT1..BH,2021-04-29T12:41:39.180000,P,0.314,9.28002179989562e-07,5,0.0029728809934252,20210429T080000_5
AV.DT1..BH,2021-04-29T13:27:38.600000,P,0.973,1.219268028762599e-06,6,0.0029728809934252,20210429T080000_6
AV.DT1..BH,2021-04-29T08:55:24.520000,S,0.422,9.009517043523374e-07,-1,-1.0,20210429T080000_-1
AV.DT1..BH,2021-04-29T09:01:10.960000,S,0.725,6.1729583649139386e-06,2,0.0176636417589129,20210429T080000_2
AV.DT1..BH,2021-04-29T09:18:05.220000,S,0.918,2.815841980918776e-06,3,0.0023371869479591,20210429T080000_3
AV.DT1..BH,2021-04-29T09:46:23.660000,S,0.906,1.0737556976891938e-06,-1,-1.0,20210429T080000_-1
AV.DT1..BH,2021-04-29T11:03:00.760000,S,0.531,7.93298454482283e-07,-1,-1.0,20210429T080000_-1
AV.DT1..BH,2021-04-29T13:27:52.720000,S,0.467,2.977999201903004e-06,-1,-1.0,20210429T080000_-1
AV.DTN..BH,2021-04-29T08:00:00.020000,P,0.333,1.023492814056226e-06,-1,-1.0,20210429T080000_-1
AV.DTN..BH,2021-04-29T09:00:50.340000,P,0.968,3.218858637410449e-06,1,4.978835967642902e-05,20210429T080000_1
AV.DTN..BH,2021-04-29T09:17:55.140000,P,0.924,1.435130684512842e-06,3,7.054402579741063e-05,20210429T080000_3
AV.DTN..BH,2021-04-29T09:46:12.860000,P,0.354,1.1895997431565777e-06,4,4.978835967642902e-05,20210429T080000_4
AV.DTN..BH,2021-04-29T09:48:51.600000,P,0.371,1.5580701528961072e-06,-1,-1.0,20210429T080000_-1
AV.DTN..BH,2021-04-29T12:41:39.180000,P,0.303,1.5267490880432888e-06,5,4.978835967642902e-05,20210429T080000_5
AV.DTN..BH,2021-04-29T13:27:39.420000,P,0.948,1.7794784525904106e-06,6,4.978835967642902e-05,20210429T080000_6
AV.DTN..BH,2021-04-29T09:01:10.720000,S,0.605,1.0539862159930635e-05,2,0.0111463684248551,20210429T080000_2
AV.DTN..BH,2021-04-29T09:18:05.900000,S,0.905,1.435130684512842e-06,-1,-1.0,20210429T080000_-1
AV.DTN..BH,2021-04-29T09:46:24.780000,S,0.577,1.3279000086185988e-06,-1,-1.0,20210429T080000_-1
AV.DTN..BH,2021-04-29T12:42:30.600000,S,0.357,1.8303974229638691e-06,-1,-1.0,20210429T080000_-1
AV.DTN..BH,2021-04-29T13:27:54.720000,S,0.311,3.865079634124413e-06,-1,-1.0,20210429T080000_-1
AV.DTN..BH,2021-04-29T14:27:53.240000,S,0.5,1.513724555479712e-06,-1,-1.0,20210429T080000_-1
AV.HAG..SH,2021-04-29T09:00:47.500000,P,0.926,3.6724570691148975e-06,1,0.00061416959963,20210429T080000_1
AV.HAG..SH,2021-04-29T09:17:56.460000,P,0.974,3.400826358301856e-07,3,0.0011505923735035,20210429T080000_3
AV.HAG..SH,2021-04-29T09:48:51.040000,P,0.499,2.3816977545720882e-07,-1,-1.0,20210429T080000_-1
AV.HAG..SH,2021-04-29T10:12:25.720000,P,0.732,2.801728271606408e-07,-1,-1.0,20210429T080000_-1
AV.HAG..SH,2021-04-29T10:35:38.680000,P,0.308,2.3048168884542974e-07,-1,-1.0,20210429T080000_-1
AV.HAG..SH,2021-04-29T10:41:02.720000,P,0.354,3.515482660532143e-07,-1,-1.0,20210429T080000_-1
AV.HAG..SH,2021-04-29T12:41:36.200000,P,0.488,5.936796014793799e-07,5,0.00061416959963,20210429T080000_5
AV.HAG..SH,2021-04-29T13:27:43.560000,P,0.978,4.15502518080757e-06,6,0.00061416959963,20210429T080000_6
AV.HAG..SH,2021-04-29T14:18:29.420000,P,0.707,2.7428995963418856e-07,-1,-1.0,20210429T080000_-1
AV.HAG..SH,2021-04-29T08:20:57.720000,S,0.414,2.739182036748389e-07,-1,-1.0,20210429T080000_-1
AV.HAG..SH,2021-04-29T09:01:05.200000,S,0.515,7.520727194787469e-06,2,0.0029728809934252,20210429T080000_2
AV.HAG..SH,2021-04-29T09:18:09.420000,S,0.837,4.306849916702049e-07,-1,-1.0,20210429T080000_-1
AV.HAG..SH,2021-04-29T10:02:29.320000,S,0.397,1.949327952388558e-07,-1,-1.0,20210429T080000_-1
AV.HAG..SH,2021-04-29T10:12:27.960000,S,0.648,2.801728271606408e-07,-1,-1.0,20210429T080000_-1
AV.HAG..SH,2021-04-29T11:50:35.020000,S,0.578,1.5782339914949262e-06,-1,-1.0,20210429T080000_-1
AV.HAG..SH,2021-04-29T13:28:02.240000,S,0.361,2.2237745724851266e-06,7,0.0111463684248551,20210429T080000_7
AV.HAG..SH,2021-04-29T14:18:48.960000,S,0.646,2.6780878670251695e-07,-1,-1.0,20210429T080000_-1
AV.PN7A..BH,2021-04-29T09:00:49.080000,P,0.888,4.027740942547098e-06,1,0.0023371869479591,20210429T080000_1
AV.PN7A..BH,2021-04-29T12:41:36.620000,P,0.91,2.042768073806656e-06,5,0.0023371869479591,20210429T080000_5
AV.PN7A..BH,2021-04-29T12:59:50.140000,P,0.33,1.9012890106751e-06,-1,-1.0,20210429T080000_-1
AV.PN7A..BH,2021-04-29T13:27:45.640000,P,0.431,1.759793917699426e-06,6,0.0023371869479591,20210429T080000_6
AV.PN7A..BH,2021-04-29T15:32:40.280000,P,0.408,2.155495849365252e-06,8,0.0176636417589129,20210429T080000_8
AV.PS1A..BH,2021-04-29T09:00:46.280000,P,0.83,3.381935130164493e-06,1,7.054402579741063e-05,20210429T080000_1
AV.PS1A..BH,2021-04-29T09:17:57.380000,P,0.882,1.374992052660673e-06,3,0.0002517730384574,20210429T080000_3
AV.PS1A..BH,2021-04-29T09:46:16.940000,P,0.738,1.6014647599149612e-06,4,0.00061416959963,20210429T080000_4
AV.PS1A..BH,2021-04-29T12:02:29.240000,P,0.926,2.740258878475288e-06,-1,-1.0,20210429T080000_-1
AV.PS1A..BH,2021-04-29T12:41:34.540000,P,0.75,1.7254754993700772e-06,5,7.054402579741063e-05,20210429T080000_5
AV.PS1A..BH,2021-04-29T13:27:45.580000,P,0.714,1.740587663334736e-06,6,7.054402579741063e-05,20210429T080000_6
AV.PS1A..BH,2021-04-29T14:18:29.160000,P,0.693,2.8268125333852367e-06,-1,-1.0,20210429T080000_-1
AV.PS1A..BH,2021-04-29T09:18:10.220000,S,0.703,2.14046667679213e-06,3,0.0127819393215145,20210429T080000_3
AV.PS1A..BH,2021-04-29T12:02:30.580000,S,0.54,2.635006239870563e-06,-1,-1.0,20210429T080000_-1
AV.PS4A..BH,2021-04-29T09:00:47.080000,P,0.935,8.828162208374124e-06,1,0.0011505923735035,20210429T080000_1
AV.PS4A..BH,2021-04-29T13:27:43.980000,P,0.963,2.5272313450841466e-06,6,0.0011505923735035,20210429T080000_6
AV.PS4A..BH,2021-04-29T09:01:03.800000,S,0.637,1.686100040387828e-05,2,4.978835967642902e-05,20210429T080000_2
AV.PS4A..BH,2021-04-29T13:28:02.880000,S,0.598,3.963887593272375e-06,7,0.0029728809934252,20210429T080000_7
AV.PV6A..SH,2021-04-29T08:00:00.020000,P,0.45,1.4045579632693261e-07,-1,-1.0,20210429T080000_-1
AV.PV6A..SH,2021-04-29T09:00:48.620000,P,0.921,1.6471531125716863e-06,1,0.0002517730384574,20210429T080000_1
AV.PV6A..SH,2021-04-29T09:17:57.820000,P,0.71,1.6078450926215737e-07,3,0.00561286910638,20210429T080000_3
AV.PV6A..SH,2021-04-29T12:41:35.420000,P,0.743,2.2664154641915962e-07,5,0.0011505923735035,20210429T080000_5
AV.PV6A..SH,2021-04-29T13:27:46.620000,P,0.828,5.278394041852152e-07,6,0.0002517730384574,20210429T080000_6
AV.PV6A..SH,2021-04-29T14:18:31.840000,P,0.414,1.391691313301635e-07,-1,-1.0,20210429T080000_-1
AV.PV6A..SH,2021-04-29T14:37:21.980000,P,0.502,2.196053259240216e-07,-1,-1.0,20210429T080000_-1
AV.PV6A..SH,2021-04-29T15:32:40.480000,P,0.589,3.837696453956596e-07,8,0.0111463684248551,20210429T080000_8
AV.PV6A..SH,2021-04-29T09:01:07.420000,S,0.343,3.3080305001931265e-06,-1,-1.0,20210429T080000_-1
AV.PV6A..SH,2021-04-29T14:18:52.280000,S,0.651,2.063612356550948e-07,-1,-1.0,20210429T080000_-1
AV.PV6A..SH,2021-04-29T14:37:25.860000,S,0.508,2.196053259240216e-07,-1,-1.0,20210429T080000_-1
AV.PV6A..SH,2021-04-29T15:32:42.840000,S,0.544,3.837696453956596e-07,8,0.0029728809934252,20210429T080000_8
AV.PVV..SH,2021-04-29T08:20:31.000000,P,0.423,2.0784239040949615e-07,-1,-1.0,20210429T080000_-1
AV.PVV..SH,2021-04-29T08:25:39.480000,P,0.772,5.353833216759085e-07,-1,-1.0,20210429T080000_-1
AV.PVV..SH,2021-04-29T09:00:46.600000,P,0.806,2.545728193581453e-06,1,0.0127819393215145,20210429T080000_1
AV.PVV..SH,2021-04-29T09:17:56.920000,P,0.966,3.0507399628731946e-07,3,0.0005427890674485,20210429T080000_3
AV.PVV..SH,2021-04-29T09:46:15.520000,P,0.521,1.4278762705544068e-07,4,0.0023371869479591,20210429T080000_4
AV.PVV..SH,2021-04-29T10:41:00.140000,P,0.327,3.0217853463909705e-07,-1,-1.0,20210429T080000_-1
AV.PVV..SH,2021-04-29T11:03:49.920000,P,0.543,4.253003282883583e-07,-1,-1.0,20210429T080000_-1
AV.PVV..SH,2021-04-29T12:02:30.380000,P,0.567,1.4703914530400652e-07,-1,-1.0,20210429T080000_-1
AV.PVV..SH,2021-04-29T12:41:34.860000,P,0.642,1.742017445849342e-07,5,0.0002517730384574,20210429T080000_5
AV.PVV..SH,2021-04-29T13:27:44.540000,P,0.819,3.5245673757344775e-07,6,0.0127819393215145,20210429T080000_6
AV.PVV..SH,2021-04-29T14:04:44.780000,P,0.621,1.3741504290010198e-07,-1,-1.0,20210429T080000_-1
AV.PVV..SH,2021-04-29T14:46:04.240000,P,0.671,1.6587729305683752e-06,-1,-1.0,20210429T080000_-1
AV.PVV..SH,2021-04-29T15:32:39.800000,P,0.609,1.8718394301231458e-07,8,4.978835967642902e-05,20210429T080000_8
AV.PVV..SH,2021-04-29T08:20:36.800000,S,0.475,2.0784239040949615e-07,-1,-1.0,20210429T080000_-1
AV.PVV..SH,2021-04-29T08:25:40.200000,S,0.396,5.353833216759085e-07,-1,-1.0,20210429T080000_-1
AV.PVV..SH,2021-04-29T09:01:04.400000,S,0.378,5.190596766624367e-06,2,0.00061416959963,20210429T080000_2
AV.PVV..SH,2021-04-29T09:18:09.240000,S,0.348,1.907784650256872e-07,3,0.0002479030680652,20210429T080000_3
AV.PVV..SH,2021-04-29T09:46:29.040000,S,0.349,2.0554972479658326e-07,-1,-1.0,20210429T080000_-1
AV.PVV..SH,2021-04-29T13:27:49.100000,S,0.368,3.42350432447347e-07,-1,-1.0,20210429T080000_-1
AV.PVV..SH,2021-04-29T13:28:03.200000,S,0.523,4.179013615157601e-07,7,4.978835967642902e-05,20210429T080000_7
AV.PVV..SH,2021-04-29T14:46:05.120000,S,0.378,1.6587729305683752e-06,-1,-1.0,20210429T080000_-1
AV.S12K..BH,2021-04-29T09:00:49.940000,P,0.971,3.5910322822019225e-06,1,0.00561286910638,20210429T080000_1
AV.S12K..BH,2021-04-29T09:17:58.840000,P,0.772,1.0745746976681405e-06,3,0.0001470176930954,20210429T080000_3
AV.S12K..BH,2021-04-29T12:41:34.680000,P,0.886,1.2906440360893612e-06,5,0.0127819393215145,20210429T080000_5
AV.S12K..BH,2021-04-29T13:27:49.480000,P,0.836,1.5385442111437442e-06,6,0.00561286910638,20210429T080000_6
AV.S12K..BH,2021-04-29T09:01:08.460000,S,0.8,8.898202395357657e-06,-1,-1.0,20210429T080000_-1
AV.S12K..BH,2021-04-29T13:28:14.580000,S,0.388,1.4908877119523822e-06,7,0.00061416959963,20210429T080000_7
AV.DEER..BH,2021-04-29T16:48:08.360000,P,0.502,1.1586289474507794e-06,1,0.0231082155534908,20210429T160000_1
AV.DEER..BH,2021-04-29T17:11:02.060000,P,0.807,1.3590121170636849e-06,2,0.0231082155534908,20210429T160000_2
AV.DEER..BH,2021-04-29T20:07:49.800000,P,0.339,1.2600553418451454e-06,5,0.0231082155534908,20210429T160000_5
AV.DEER..BH,2021-04-29T17:11:12.280000,S,0.634,1.1644593769233325e-06,-1,-1.0,20210429T160000_-1
AV.DOL..BH,2021-04-29T16:48:12.700000,P,0.638,1.4839041568848188e-06,1,0.0059620783484951,20210429T160000_1
AV.DOL..BH,2021-04-29T16:57:03.680000,P,0.328,8.32824866847659e-07,-1,-1.0,20210429T160000_-1
AV.DOL..BH,2021-04-29T17:11:03.080000,P,0.329,1.4414525821848656e-06,2,0.0059620783484951,20210429T160000_2
AV.DOL..BH,2021-04-29T17:55:44.440000,P,0.791,1.0091756621477543e-06,3,0.0231082155534908,20210429T160000_3
AV.DOL..BH,2021-04-29T17:56:04.220000,P,0.352,1.6057192624430172e-06,4,0.0231082155534908,20210429T160000_4
AV.DOL..BH,2021-04-29T19:00:58.700000,P,0.487,1.192968625218782e-06,-1,-1.0,20210429T160000_-1
AV.DOL..BH,2021-04-29T20:07:47.820000,P,0.868,1.6806866369734053e-06,5,0.0059620783484951,20210429T160000_5
AV.DOL..BH,2021-04-29T23:12:14.420000,P,0.958,1.8636033018992748e-06,7,0.0231082155534908,20210429T160000_7
AV.DOL..BH,2021-04-29T17:11:12.980000,S,0.391,1.4414525821848656e-06,2,0.006288241385424,20210429T160000_2
AV.DOL..BH,2021-04-29T17:55:56.940000,S,0.445,1.189067006635014e-06,3,0.0059620783484951,20210429T160000_3
AV.DOL..BH,2021-04-29T17:56:04.480000,S,0.4,1.6057192624430172e-06,4,0.0059620783484951,20210429T160000_4
AV.DOL..BH,2021-04-29T19:15:23.240000,S,0.434,1.4653728612756822e-06,-1,-1.0,20210429T160000_-1
AV.DOL..BH,2021-04-29T20:08:06.140000,S,0.907,3.018691586476052e-06,6,0.0231082155534908,20210429T160000_6
AV.DOL..BH,2021-04-29T23:12:25.100000,S,0.771,1.8636033018992748e-06,7,0.0059620783484951,20210429T160000_7
AV.DT1..BH,2021-04-29T16:48:09.720000,P,0.92,1.3690907962882193e-06,1,0.006288241385424,20210429T160000_1
AV.DT1..BH,2021-04-29T17:11:02.940000,P,0.711,2.021084810621687e-06,2,0.0020280565183139,20210429T160000_2
AV.DT1..BH,2021-04-29T20:07:50.440000,P,0.691,1.5118024521143525e-06,5,0.006288241385424,20210429T160000_5
AV.DT1..BH,2021-04-29T17:11:14.540000,S,0.794,2.021084810621687e-06,-1,-1.0,20210429T160000_-1
AV.DT1..BH,2021-04-29T20:08:11.520000,S,0.792,1.987511495826766e-06,-1,-1.0,20210429T160000_-1
AV.DTN..BH,2021-04-29T16:00:00.020000,P,0.626,1.421078309249424e-06,-1,-1.0,20210429T160000_-1
AV.DTN..BH,2021-04-29T16:48:10.280000,P,0.886,2.738963758019964e-06,1,0.0020280565183139,20210429T160000_1
AV.DTN..BH,2021-04-29T17:55:48.080000,P,0.682,1.7541265151521657e-06,3,0.006288241385424,20210429T160000_3
AV.DTN..BH,2021-04-29T20:07:50.840000,P,0.766,1.8332867739445648e-06,5,0.0020280565183139,20210429T160000_5
AV.DTN..BH,2021-04-29T17:56:11.040000,S,0.643,2.5465453745709965e-06,4,0.006288241385424,20210429T160000_4
AV.DTN..BH,2021-04-29T20:08:13.180000,S,0.432,3.146650215057889e-06,-1,-1.0,20210429T160000_-1
