id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma,event_id
AV.PVV..SH,2021-07-29T10:27:37.600000,P,0.94,1.130311943597917e-06,70,0.0002871941980613,20210729T080000_70
AV.PVV..SH,2021-07-29T10:38:40.440000,P,0.965,7.43516750389972e-07,72,1.8298491628596215e-05,20210729T080000_72
AV.PVV..SH,2021-07-29T10:38:55.240000,P,0.336,8.922027632252139e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T10:42:56.400000,P,0.5,2.98492722095034e-07,73,0.0001445423886612,20210729T080000_73
AV.PVV..SH,2021-07-29T10:50:56.640000,P,0.963,1.2178402357676532e-06,75,4.4976961308223485e-05,20210729T080000_75
AV.PVV..SH,2021-07-29T10:59:10.760000,P,0.849,1.3206034736867878e-06,78,0.0002871941980613,20210729T080000_78
AV.PVV..SH,2021-07-29T11:05:36.280000,P,0.837,2.002742121476331e-06,80,0.0005041834543036,20210729T080000_80
AV.PVV..SH,2021-07-29T11:09:26.020000,P,0.971,6.030995336914202e-06,81,0.0007359451772434,20210729T080000_81
AV.PVV..SH,2021-07-29T11:20:45.080000,P,0.396,3.5607357062872325e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T11:24:16.680000,P,0.865,3.701320565596689e-07,86,0.0026168716862246,20210729T080000_86
AV.PVV..SH,2021-07-29T11:29:59.780000,P,0.974,3.3294415970885893e-06,87,0.0019122121666471,20210729T080000_87
AV.PVV..SH,2021-07-29T11:42:10.860000,P,0.743,1.266574145120103e-06,90,4.4976961308223485e-05,20210729T080000_90
AV.PVV..SH,2021-07-29T11:42:42.480000,P,0.508,2.100542587868404e-06,91,0.0001445423886612,20210729T080000_91
AV.PVV..SH,2021-07-29T11:48:33.240000,P,0.904,1.8329587874177376e-06,92,4.4976961308223485e-05,20210729T080000_92
AV.PVV..SH,2021-07-29T11:56:47.560000,P,0.385,1.3038865063208505e-06,94,0.0001416959883637,20210729T080000_94
AV.PVV..SH,2021-07-29T12:17:28.720000,P,0.66,4.730846683287382e-07,95,2.462672910082444e-05,20210729T080000_95
AV.PVV..SH,2021-07-29T12:18:36.640000,P,0.636,2.7792614218924427e-06,96,0.0002871941980613,20210729T080000_96
AV.PVV..SH,2021-07-29T12:29:00.780000,P,0.908,2.8828469567088177e-06,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T12:32:51.320000,P,0.925,1.4803132444285438e-06,100,0.0002871941980613,20210729T080000_100
AV.PVV..SH,2021-07-29T12:43:24.380000,P,0.959,1.357996734441258e-05,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T12:52:25.800000,P,0.938,3.543280854501063e-06,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T13:00:26.780000,P,0.686,2.539527201861347e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T13:15:27.520000,P,0.963,2.961359768960392e-06,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T13:18:39.020000,P,0.968,5.255405085335951e-06,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T13:31:05.680000,P,0.976,7.553661589554395e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T13:34:02.680000,P,0.361,3.724378814240481e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T13:38:10.920000,P,0.503,4.316407284932211e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T13:47:20.760000,P,0.632,2.8214910230417445e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T13:48:52.780000,P,0.852,1.3429790897134808e-06,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T14:02:50.360000,P,0.492,3.93629022710229e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T14:03:28.400000,P,0.472,4.580362258366222e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T14:08:27.140000,P,0.564,4.089179697075451e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T14:17:20.640000,P,0.49,5.824756499350769e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T14:20:58.400000,P,0.53,2.9826892955497897e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T14:21:36.620000,P,0.414,3.812861280039215e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T14:33:10.720000,P,0.431,3.985059322531015e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T14:43:43.580000,P,0.872,6.289635052780795e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T14:46:33.760000,P,0.617,3.387573599411553e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T14:48:10.880000,P,0.518,3.583976422305568e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T14:48:36.780000,P,0.432,6.861635029054014e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T14:50:04.520000,P,0.947,9.327744692200212e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T14:53:12.960000,P,0.831,1.3617775493912632e-06,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T14:58:42.380000,P,0.714,9.319354035142168e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T15:11:16.980000,P,0.958,5.428174745247816e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T15:13:59.120000,P,0.515,1.2154542901043897e-06,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T15:28:40.620000,P,0.408,3.173867924033402e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T15:30:28.060000,P,0.767,2.7477058210934047e-06,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T15:37:58.560000,P,0.409,2.013464950323396e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T15:37:59.200000,P,0.34,3.0916018545212864e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T15:50:43.560000,P,0.72,5.488325314217946e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T08:03:37.400000,S,0.335,5.455637165141525e-06,3,2.462672910082444e-05,20210729T080000_3
AV.PVV..SH,2021-07-29T08:04:09.200000,S,0.737,8.715922376723029e-06,5,8.873737996727725e-05,20210729T080000_5
AV.PVV..SH,2021-07-29T08:06:30.520000,S,0.56,1.0826522611750988e-06,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T08:10:31.760000,S,0.385,1.1201569577679038e-05,8,7.389102077093342e-05,20210729T080000_8
AV.PVV..SH,2021-07-29T08:11:07.680000,S,0.592,2.169621802750044e-05,9,0.0001445423886612,20210729T080000_9
AV.PVV..SH,2021-07-29T08:14:51.500000,S,0.574,3.1496315386903007e-06,12,7.389102077093342e-05,20210729T080000_12
AV.PVV..SH,2021-07-29T08:16:39.160000,S,0.382,9.40615154831903e-06,13,1.8298491628596215e-05,20210729T080000_13
AV.PVV..SH,2021-07-29T08:18:31.280000,S,0.38,4.44407442046213e-06,15,8.873737996727725e-05,20210729T080000_15
AV.PVV..SH,2021-07-29T08:22:36.160000,S,0.449,7.258864229697792e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T08:30:32.560000,S,0.38,5.994396019559645e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T08:31:14.720000,S,0.719,1.3208738209868898e-06,19,7.389102077093342e-05,20210729T080000_19
AV.PVV..SH,2021-07-29T08:41:41.760000,S,0.454,1.216950022353558e-05,24,8.873737996727725e-05,20210729T080000_24
AV.PVV..SH,2021-07-29T09:08:36.580000,S,0.489,2.6058778530568816e-06,31,0.0002871941980613,20210729T080000_31
AV.PVV..SH,2021-07-29T09:08:57.660000,S,0.478,4.095080839761067e-06,32,8.873737996727725e-05,20210729T080000_32
AV.PVV..SH,2021-07-29T09:17:55.180000,S,0.784,2.876813368857256e-06,33,0.0007025878057749,20210729T080000_33
AV.PVV..SH,2021-07-29T09:18:28.000000,S,0.307,1.5958628409862283e-06,34,0.0001416959883637,20210729T080000_34
AV.PVV..SH,2021-07-29T09:23:42.160000,S,0.646,1.3264907465782017e-06,35,0.0007025878057749,20210729T080000_35
AV.PVV..SH,2021-07-29T09:27:37.840000,S,0.329,6.815486131017678e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T09:38:43.760000,S,0.348,2.143765186701785e-06,42,2.462672910082444e-05,20210729T080000_42
AV.PVV..SH,2021-07-29T09:39:30.240000,S,0.406,2.339045749977231e-06,43,8.873737996727725e-05,20210729T080000_43
AV.PVV..SH,2021-07-29T09:44:04.320000,S,0.852,9.26081611396512e-07,44,4.4976961308223485e-05,20210729T080000_44
AV.PVV..SH,2021-07-29T09:44:36.160000,S,0.384,1.1925485523534007e-06,45,7.389102077093342e-05,20210729T080000_45
AV.PVV..SH,2021-07-29T09:53:06.400000,S,0.446,3.677443373817368e-06,47,0.0001416959883637,20210729T080000_47
AV.PVV..SH,2021-07-29T09:54:33.720000,S,0.301,9.960024726751726e-06,49,0.0001434790110036,20210729T080000_49
AV.PVV..SH,2021-07-29T09:55:10.760000,S,0.414,1.5463347153854556e-05,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T09:56:27.320000,S,0.368,2.85939427158155e-06,51,7.389102077093342e-05,20210729T080000_51
AV.PVV..SH,2021-07-29T09:59:26.780000,S,0.452,1.981232571779401e-06,52,0.0005041834543036,20210729T080000_52
AV.PVV..SH,2021-07-29T10:00:00.700000,S,0.612,3.65069399776985e-06,53,8.873737996727725e-05,20210729T080000_53
AV.PVV..SH,2021-07-29T10:08:37.800000,S,0.429,8.078390578702965e-07,58,7.389102077093342e-05,20210729T080000_58
AV.PVV..SH,2021-07-29T10:17:01.360000,S,0.48,3.16057321469998e-06,62,0.0026168716862246,20210729T080000_62
AV.PVV..SH,2021-07-29T10:18:25.720000,S,0.433,2.8454205676098354e-06,64,4.4976961308223485e-05,20210729T080000_64
AV.PVV..SH,2021-07-29T10:23:02.960000,S,0.769,1.0299647783540422e-06,67,0.0019122121666471,20210729T080000_67
AV.PVV..SH,2021-07-29T10:38:47.800000,S,0.573,8.93594858553115e-07,72,0.0001434790110036,20210729T080000_72
AV.PVV..SH,2021-07-29T10:43:05.120000,S,0.44,2.844039386218356e-07,73,2.462672910082444e-05,20210729T080000_73
AV.PVV..SH,2021-07-29T10:47:53.280000,S,0.352,3.154672754135391e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T10:51:09.020000,S,0.857,1.1385100151528604e-06,74,4.4976961308223485e-05,20210729T080000_74
AV.PVV..SH,2021-07-29T10:54:45.720000,S,0.389,7.769419880787609e-07,76,2.462672910082444e-05,20210729T080000_76
AV.PVV..SH,2021-07-29T10:55:19.920000,S,0.386,6.454733920691069e-07,77,8.873737996727725e-05,20210729T080000_77
AV.PVV..SH,2021-07-29T10:59:16.140000,S,0.508,1.3206034736867878e-06,78,0.0005041834543036,20210729T080000_78
AV.PVV..SH,2021-07-29T11:06:12.460000,S,0.825,3.396770352992462e-06,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T11:24:30.880000,S,0.806,9.19678598165774e-07,85,4.4976961308223485e-05,20210729T080000_85
AV.PVV..SH,2021-07-29T11:31:24.320000,S,0.502,1.6053650142566769e-06,89,4.4976961308223485e-05,20210729T080000_89
AV.PVV..SH,2021-07-29T11:48:36.160000,S,0.455,1.8329587874177376e-06,92,0.0007359451772434,20210729T080000_92
AV.PVV..SH,2021-07-29T11:49:07.520000,S,0.582,3.9469459807151e-06,93,8.873737996727725e-05,20210729T080000_93
AV.PVV..SH,2021-07-29T11:56:09.200000,S,0.319,4.161146023307083e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T11:56:57.580000,S,0.487,1.3038865063208505e-06,94,7.389102077093342e-05,20210729T080000_94
AV.PVV..SH,2021-07-29T12:33:00.160000,S,0.43,1.4803132444285438e-06,100,0.0005041834543036,20210729T080000_100
AV.PVV..SH,2021-07-29T12:43:28.900000,S,0.696,1.357996734441258e-05,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T12:44:12.800000,S,0.634,1.7774922525859438e-05,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T12:52:53.360000,S,0.646,5.458196937979665e-06,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T13:00:29.480000,S,0.505,2.539527201861347e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T13:01:00.160000,S,0.518,2.3989139208424604e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T13:04:20.600000,S,0.384,5.840007020196936e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T13:15:31.400000,S,0.331,2.961359768960392e-06,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T13:18:46.160000,S,0.649,5.255405085335951e-06,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T13:31:12.040000,S,0.384,7.322398118958517e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T13:34:08.120000,S,0.414,3.724378814240481e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T13:38:16.560000,S,0.376,4.316407284932211e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T13:47:49.120000,S,0.33,3.874731930864073e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T13:48:58.720000,S,0.356,1.3429790897134808e-06,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T13:49:36.640000,S,0.356,2.135967179128784e-06,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T14:03:02.560000,S,0.403,4.0815817214934214e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T14:03:42.200000,S,0.427,8.808588631836756e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T14:08:59.680000,S,0.693,1.516706902293663e-06,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T14:16:42.040000,S,0.369,5.48192019778071e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T14:17:26.520000,S,0.463,5.824756499350769e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T14:21:10.600000,S,0.353,3.503119501147012e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T14:33:45.520000,S,0.317,5.434727086139901e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T14:50:27.700000,S,0.458,1.2341420188022312e-06,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T14:53:19.880000,S,0.493,1.3617775493912632e-06,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T14:58:57.160000,S,0.386,1.0170398354603094e-06,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T14:59:49.440000,S,0.545,1.9835213151964126e-06,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T15:11:28.660000,S,0.741,5.428174745247816e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T15:30:55.420000,S,0.56,4.023116616735933e-06,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T08:00:00.020000,P,0.528,2.746581594692543e-05,2,0.0005041834543036,20210729T080000_2
AV.S12K..BH,2021-07-29T08:03:36.580000,P,0.913,1.9836674255202524e-05,4,0.0026168716862246,20210729T080000_4
AV.S12K..BH,2021-07-29T08:10:33.260000,P,0.693,3.062509131268598e-05,8,8.873737996727725e-05,20210729T080000_8
AV.S12K..BH,2021-07-29T08:16:33.880000,P,0.859,2.5536475732224065e-05,13,0.0001434790110036,20210729T080000_13
AV.S12K..BH,2021-07-29T08:17:57.480000,P,0.608,1.725734182400629e-05,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T08:26:13.020000,P,0.646,8.029596756387036e-06,17,4.4976961308223485e-05,20210729T080000_17
AV.S12K..BH,2021-07-29T08:30:48.600000,P,0.471,1.5064867511682678e-05,18,0.0001445423886612,20210729T080000_18
AV.S12K..BH,2021-07-29T08:33:39.800000,P,0.459,2.233838677057065e-05,20,0.0001445423886612,20210729T080000_20
AV.S12K..BH,2021-07-29T08:41:00.620000,P,0.856,1.6630241589155048e-05,22,1.8298491628596215e-05,20210729T080000_22
AV.S12K..BH,2021-07-29T08:56:05.400000,P,0.806,1.0193696653004736e-05,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T08:58:40.640000,P,0.492,7.853544047975447e-06,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T09:03:42.360000,P,0.412,4.266241830919171e-06,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T09:08:34.020000,P,0.95,9.83928475761786e-06,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T09:17:51.740000,P,0.949,5.57114981347695e-06,33,4.342296027150504e-05,20210729T080000_33
AV.S12K..BH,2021-07-29T09:23:37.440000,P,0.915,6.737115199939581e-06,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T09:27:01.120000,P,0.499,3.801703996941797e-06,36,0.0007359451772434,20210729T080000_36
AV.S12K..BH,2021-07-29T09:29:03.960000,P,0.906,4.982510290574282e-05,37,0.0002871941980613,20210729T080000_37
AV.S12K..BH,2021-07-29T09:38:17.020000,P,0.738,5.561751549976179e-06,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T09:44:00.540000,P,0.734,3.459986601228593e-06,44,0.0007359451772434,20210729T080000_44
AV.S12K..BH,2021-07-29T09:53:04.280000,P,0.862,1.184630673378706e-05,47,7.389102077093342e-05,20210729T080000_47
AV.S12K..BH,2021-07-29T09:54:27.160000,P,0.81,2.0979954570066184e-05,49,0.0007025878057749,20210729T080000_49
AV.S12K..BH,2021-07-29T09:59:22.960000,P,0.73,5.83624796490767e-06,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T10:00:02.640000,P,0.755,1.326852088823216e-05,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T10:02:21.580000,P,0.641,7.2004063440545e-06,54,4.4976961308223485e-05,20210729T080000_54
AV.S12K..BH,2021-07-29T10:05:53.720000,P,0.59,2.682633748918306e-06,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T10:14:05.880000,P,0.801,3.453301815170562e-06,60,2.462672910082444e-05,20210729T080000_60
AV.S12K..BH,2021-07-29T10:16:38.140000,P,0.902,5.013409008824965e-06,61,0.0002871941980613,20210729T080000_61
AV.S12K..BH,2021-07-29T10:18:03.320000,P,0.835,3.5833513720717747e-06,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T10:20:49.440000,P,0.542,2.052721129075508e-06,65,0.0001445423886612,20210729T080000_65
AV.S12K..BH,2021-07-29T10:23:02.460000,P,0.492,2.719180201893323e-06,67,1.8298491628596215e-05,20210729T080000_67
AV.S12K..BH,2021-07-29T10:24:56.520000,P,0.775,4.706609161075903e-06,69,1.8298491628596215e-05,20210729T080000_69
AV.S12K..BH,2021-07-29T10:27:41.020000,P,0.689,4.236812856106553e-06,70,0.0005041834543036,20210729T080000_70
AV.S12K..BH,2021-07-29T10:38:43.580000,P,0.905,2.9060884116915986e-06,72,0.0007025878057749,20210729T080000_72
AV.S12K..BH,2021-07-29T10:50:58.120000,P,0.933,1.6318290363415144e-06,74,0.0007359451772434,20210729T080000_74
AV.S12K..BH,2021-07-29T10:59:12.860000,P,0.679,2.554694901846233e-06,78,0.0019122121666471,20210729T080000_78
AV.S12K..BH,2021-07-29T11:05:39.560000,P,0.781,4.355954843049403e-06,80,0.0019122121666471,20210729T080000_80
AV.S12K..BH,2021-07-29T11:09:29.000000,P,0.774,2.4936975023592826e-05,81,0.0002871941980613,20210729T080000_81
AV.S12K..BH,2021-07-29T11:17:12.380000,P,0.332,2.3121451704355422e-06,83,2.462672910082444e-05,20210729T080000_83
AV.S12K..BH,2021-07-29T11:30:02.980000,P,0.901,7.605814971611835e-06,87,1.8298491628596215e-05,20210729T080000_87
AV.S12K..BH,2021-07-29T11:42:14.120000,P,0.845,3.2575137538515264e-06,90,0.0007359451772434,20210729T080000_90
AV.S12K..BH,2021-07-29T11:48:36.520000,P,0.953,4.94864161737496e-06,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T11:56:50.360000,P,0.323,1.877108047665388e-06,94,8.873737996727725e-05,20210729T080000_94
AV.S12K..BH,2021-07-29T12:18:39.640000,P,0.906,4.898935912933666e-06,96,0.0005041834543036,20210729T080000_96
AV.S12K..BH,2021-07-29T12:24:15.580000,P,0.314,3.7469678773049968e-06,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T12:29:03.980000,P,0.743,6.679876150883501e-06,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T12:32:54.040000,P,0.325,3.282679244875908e-06,100,0.0019122121666471,20210729T080000_100
AV.S12K..BH,2021-07-29T12:36:47.040000,P,0.322,1.5336601109083858e-06,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T12:43:27.560000,P,0.896,2.7921856599277817e-05,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T12:52:28.880000,P,0.672,8.052860721363686e-06,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T13:03:49.320000,P,0.412,1.5482518165299552e-06,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T13:15:30.940000,P,0.953,1.1171043297508731e-05,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T13:18:40.440000,P,0.844,1.1606908628891688e-05,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T13:31:07.000000,P,0.417,1.5783551816639374e-06,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T13:31:08.040000,P,0.46,2.331212272110861e-06,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T13:34:04.460000,P,0.348,1.8220232504972955e-06,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T13:48:55.980000,P,0.921,3.6372741760715135e-06,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T14:02:53.740000,P,0.647,1.7289077050008927e-06,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T14:08:30.700000,P,0.731,1.4722913874720689e-06,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T14:09:02.400000,P,0.431,3.879090854752576e-06,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T14:21:01.800000,P,0.406,1.9436506590864155e-06,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T14:43:45.320000,P,0.47,1.8871604652304088e-06,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T14:48:13.160000,P,0.38,1.6129598634506692e-06,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T14:50:07.960000,P,0.895,2.42576106757042e-06,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T14:53:16.500000,P,0.924,4.097112650924828e-06,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T14:58:45.420000,P,0.532,2.036676505667856e-06,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T15:14:02.060000,P,0.861,2.825074034262798e-06,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T15:30:31.640000,P,0.535,5.856018105987459e-06,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T08:14:56.180000,S,0.711,2.1280804503476247e-05,12,8.873737996727725e-05,20210729T080000_12
AV.S12K..BH,2021-07-29T08:17:08.920000,S,0.383,2.747557664406486e-05,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T08:18:05.300000,S,0.709,1.688147494860459e-05,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T08:41:43.280000,S,0.522,3.3347023418173194e-05,23,8.873737996727725e-05,20210729T080000_23
AV.S12K..BH,2021-07-29T08:59:06.740000,S,0.529,1.4699556231789757e-05,30,7.389102077093342e-05,20210729T080000_30
AV.S12K..BH,2021-07-29T09:03:47.520000,S,0.491,4.266241830919171e-06,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T09:08:59.820000,S,0.745,1.5214804079732858e-05,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T09:15:30.680000,S,0.378,4.372124294604873e-06,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T09:18:29.660000,S,0.459,8.495082511217333e-06,34,7.389102077093342e-05,20210729T080000_34
AV.S12K..BH,2021-07-29T09:23:46.760000,S,0.54,5.726880772272125e-06,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T09:24:10.880000,S,0.675,6.317900442809332e-06,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T09:39:32.640000,S,0.534,8.78724949870957e-06,43,0.0001445423886612,20210729T080000_43
AV.S12K..BH,2021-07-29T09:44:08.500000,S,0.52,3.138068905172986e-06,44,0.0002871941980613,20210729T080000_44
AV.S12K..BH,2021-07-29T09:53:10.480000,S,0.701,1.184630673378706e-05,47,8.873737996727725e-05,20210729T080000_47
AV.S12K..BH,2021-07-29T09:55:00.680000,S,0.486,6.369611219270155e-05,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T10:02:58.040000,S,0.324,7.876457857491914e-06,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T10:17:05.580000,S,0.787,1.2010393220407424e-05,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T10:18:29.120000,S,0.753,1.264191905647749e-05,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T10:21:25.920000,S,0.462,3.5434175060800044e-06,66,8.873737996727725e-05,20210729T080000_66
AV.S12K..BH,2021-07-29T10:23:43.920000,S,0.363,3.566774694263586e-06,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T10:28:16.580000,S,0.656,1.4717613339598756e-05,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T10:51:10.700000,S,0.825,2.94503274744784e-06,74,0.0002871941980613,20210729T080000_74
AV.S12K..BH,2021-07-29T10:59:46.940000,S,0.463,4.100764272152446e-06,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T11:06:16.500000,S,0.344,1.2649579730350524e-05,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T11:10:05.200000,S,0.471,5.275864896248095e-05,-1,-1.0,20210729T080000_-1
AV.S12K..BH,2021-07-29T11:17:48.480000,S,0.517,3.735138079719036e-06,84,7.389102077093342e-05,20210729T080000_84
